iter	Passed	Remaining
43224	41144	15967
43225	41145	15966
43226	41146	15965
43227	41147	15964
43228	41149	15964
43229	41149	15962
43230	41150	15961
43231	41150	15960
43232	41152	15959
43233	41152	15958
43234	41152	15957
43235	41154	15956
43236	41155	15956
43237	41157	15955
43238	41158	15954
43239	41159	15953
43240	41159	15952
43241	41161	15951
43242	41162	15950
43243	41164	15950
43244	41164	15949
43245	41166	15948
43246	41166	15947
43247	41167	15946
43248	41167	15944
43249	41169	15944
43250	41170	15943
43251	41172	15942
43252	41172	15941
43253	41173	15940
43254	41173	15939
43255	41175	15938
43256	41176	15937
43257	41176	15936
43258	41178	15935
43259	41178	15934
43260	41179	15933
43261	41179	15932
43262	41180	15931
43263	41181	15930
43264	41182	15929
43265	41182	15928
43266	41184	15927
43267	41186	15926
43268	41186	15925
43269	41187	15924
43270	41188	15923
43271	41189	15923
43272	41191	15922
43273	41192	15921
43274	41193	15920
43275	41194	15919
43276	41195	15918
43277	41197	15917
43278	41198	15917
43279	41198	15916
43280	41200	15915
43281	41200	15914
43282	41201	15913
43283	41203	15912
43284	41204	15911
43285	41206	15911
43286	41207	15910
43287	41209	15909
43288	41209	15908
43289	41210	15907
43290	41210	15906
43291	41211	15904
43292	41211	15903
43293	41212	15902
43294	41212	15901
43295	41213	15900
43296	41215	15899
43297	41215	15898
43298	41215	15897
43299	41217	15896
43300	41219	15896
43301	41219	15895
43302	41221	15894
43303	41222	15893
43304	41224	15892
43305	41225	15892
43306	41226	15891
43307	41227	15889
43308	41228	15889
43309	41230	15888
43310	41232	15887
43311	41232	15886
43312	41234	15886
43313	41234	15884
43314	41235	15883
43315	41236	15883
43316	41237	15882
43317	41237	15880
43318	41238	15879
43319	41239	15879
43320	41241	15878
43321	41242	15877
43322	41243	15876
43323	41244	15875
43324	41245	15874
43325	41246	15873
43326	41247	15872
43327	41248	15871
43328	41250	15871
43329	41250	15869
43330	41250	15868
43331	41251	15867
43332	41252	15866
43333	41253	15866
43334	41254	15864
43335	41255	15863
43336	41256	15863
43337	41258	15862
43338	41259	15861
43339	41261	15860
43340	41261	15859
43341	41262	15858
43342	41263	15857
43343	41265	15857
43344	41266	15856
43345	41267	15855
43346	41268	15854
43347	41269	15853
43348	41270	15852
43349	41270	15851
43350	41271	15850
43351	41271	15849
43352	41272	15848
43353	41273	15847
43354	41275	15846
43355	41276	15845
43356	41276	15844
43357	41278	15843
43358	41278	15842
43359	41279	15841
43360	41280	15840
43361	41280	15839
43362	41281	15838
43363	41281	15837
43364	41282	15835
43365	41283	15835
43366	41284	15834
43367	41284	15832
43368	41286	15832
43369	41286	15831
43370	41288	15830
43371	41289	15829
43372	41290	15828
43373	41291	15827
43374	41291	15826
43375	41293	15825
43376	41294	15825
43377	41295	15824
43378	41296	15823
43379	41296	15821
43380	41298	15821
43381	41299	15820
43382	41300	15819
43383	41300	15818
43384	41301	15816
43385	41303	15816
43386	41304	15815
43387	41305	15814
43388	41305	15813
43389	41305	15812
43390	41307	15811
43391	41308	15810
43392	41310	15809
43393	41310	15808
43394	41312	15808
43395	41312	15806
43396	41314	15806
43397	41314	15805
43398	41316	15804
43399	41316	15803
43400	41318	15802
43401	41318	15801
43402	41319	15800
43403	41319	15799
43404	41319	15797
43405	41321	15797
43406	41322	15795
43407	41322	15794
43408	41323	15793
43409	41325	15793
43410	41325	15792
43411	41327	15791
43412	41328	15790
43413	41329	15789
43414	41330	15788
43415	41331	15787
43416	41331	15786
43417	41333	15785
43418	41334	15784
43419	41335	15784
43420	41336	15783
43421	41337	15782
43422	41338	15781
43423	41339	15780
43424	41339	15779
43425	41340	15778
43426	41340	15776
43427	41341	15775
43428	41341	15774
43429	41342	15773
43430	41342	15772
43431	41344	15771
43432	41345	15770
43433	41347	15770
43434	41348	15769
43435	41349	15768
43436	41349	15767
43437	41350	15766
43438	41351	15765
43439	41351	15763
43440	41352	15762
43441	41353	15761
43442	41353	15760
43443	41354	15759
43444	41355	15758
43445	41356	15757
43446	41356	15756
43447	41356	15755
43448	41358	15754
43449	41358	15753
43450	41360	15752
43451	41360	15751
43452	41361	15750
43453	41363	15749
43454	41364	15749
43455	41366	15748
43456	41367	15747
43457	41368	15746
43458	41370	15745
43459	41370	15744
43460	41372	15744
43461	41372	15742
43462	41373	15741
43463	41373	15740
43464	41373	15739
43465	41374	15738
43466	41374	15737
43467	41374	15735
43468	41375	15734
43469	41376	15734
43470	41377	15732
43471	41378	15732
43472	41379	15731
43473	41380	15730
43474	41381	15729
43475	41382	15728
43476	41384	15727
43477	41385	15726
43478	41386	15726
43479	41387	15724
43480	41387	15723
43481	41389	15723
43482	41390	15722
43483	41391	15721
43484	41392	15720
43485	41393	15719
43486	41393	15718
43487	41394	15717
43488	41395	15716
43489	41395	15714
43490	41396	15713
43491	41397	15712
43492	41399	15712
43493	41400	15711
43494	41402	15710
43495	41403	15710
43496	41404	15709
43497	41405	15707
43498	41405	15706
43499	41405	15705
43500	41407	15704
43501	41407	15703
43502	41409	15703
43503	41409	15701
43504	41410	15700
43505	41412	15700
43506	41413	15699
43507	41414	15698
43508	41414	15697
43509	41415	15696
43510	41416	15695
43511	41417	15694
43512	41419	15693
43513	41420	15692
43514	41421	15691
43515	41421	15690
43516	41423	15689
43517	41423	15688
43518	41424	15687
43519	41426	15687
43520	41427	15686
43521	41427	15685
43522	41429	15684
43523	41430	15683
43524	41430	15682
43525	41432	15681
43526	41434	15680
43527	41434	15679
43528	41434	15678
43529	41436	15677
43530	41436	15676
43531	41438	15675
43532	41438	15674
43533	41439	15673
43534	41440	15672
43535	41440	15671
43536	41442	15670
43537	41443	15670
43538	41444	15668
43539	41444	15667
43540	41445	15666
43541	41446	15665
43542	41447	15664
43543	41447	15663
43544	41448	15662
43545	41448	15661
43546	41449	15660
43547	41450	15659
43548	41452	15658
43549	41453	15657
43550	41454	15657
43551	41454	15656
43552	41456	15655
43553	41459	15655
43554	41459	15653
43555	41460	15652
43556	41462	15652
43557	41463	15651
43558	41464	15650
43559	41465	15649
43560	41465	15648
43561	41466	15647
43562	41467	15646
43563	41468	15645
43564	41468	15644
43565	41469	15643
43566	41471	15642
43567	41472	15641
43568	41474	15641
43569	41475	15640
43570	41475	15639
43571	41477	15638
43572	41480	15638
43573	41482	15637
43574	41483	15636
43575	41484	15635
43576	41485	15634
43577	41485	15633
43578	41485	15632
43579	41486	15631
43580	41487	15630
43581	41489	15629
43582	41489	15628
43583	41491	15627
43584	41491	15626
43585	41493	15625
43586	41493	15624
43587	41493	15623
43588	41495	15622
43589	41497	15622
43590	41498	15621
43591	41500	15620
43592	41501	15619
43593	41502	15618
43594	41502	15617
43595	41502	15616
43596	41504	15615
43597	41506	15615
43598	41506	15613
43599	41508	15613
43600	41508	15612
43601	41509	15611
43602	41511	15610
43603	41512	15609
43604	41513	15608
43605	41513	15607
43606	41513	15606
43607	41515	15605
43608	41516	15604
43609	41516	15603
43610	41516	15602
43611	41517	15601
43612	41519	15600
43613	41519	15599
43614	41521	15598
43615	41522	15597
43616	41524	15596
43617	41524	15595
43618	41524	15594
43619	41525	15593
43620	41525	15592
43621	41527	15591
43622	41527	15590
43623	41528	15589
43624	41529	15588
43625	41529	15587
43626	41530	15586
43627	41530	15584
43628	41532	15584
43629	41533	15583
43630	41533	15582
43631	41534	15581
43632	41534	15579
43633	41535	15578
43634	41536	15577
43635	41537	15576
43636	41537	15575
43637	41538	15574
43638	41539	15573
43639	41541	15573
43640	41542	15572
43641	41543	15571
43642	41543	15570
43643	41543	15568
43644	41544	15567
43645	41545	15567
43646	41546	15565
43647	41547	15564
43648	41548	15564
43649	41549	15563
43650	41551	15562
43651	41552	15561
43652	41554	15561
43653	41555	15560
43654	41556	15559
43655	41556	15558
43656	41558	15557
43657	41558	15556
43658	41559	15555
43659	41560	15554
43660	41560	15553
43661	41561	15552
43662	41562	15550
43663	41563	15550
43664	41564	15549
43665	41564	15547
43666	41566	15547
43667	41567	15546
43668	41568	15545
43669	41569	15544
43670	41571	15543
43671	41572	15542
43672	41572	15541
43673	41573	15540
43674	41574	15539
43675	41575	15538
43676	41576	15538
43677	41577	15536
43678	41578	15536
43679	41580	15535
43680	41582	15535
43681	41584	15534
43682	41584	15533
43683	41586	15532
43684	41587	15531
43685	41587	15530
43686	41588	15529
43687	41588	15528
43688	41589	15527
43689	41590	15526
43690	41591	15525
43691	41593	15524
43692	41595	15524
43693	41597	15523
43694	41598	15522
43695	41599	15521
43696	41600	15520
43697	41602	15520
43698	41603	15519
43699	41604	15518
43700	41605	15517
43701	41607	15516
43702	41607	15515
43703	41607	15514
43704	41609	15513
43705	41611	15513
43706	41612	15512
43707	41613	15511
43708	41614	15510
43709	41614	15509
43710	41616	15508
43711	41616	15507
43712	41618	15506
43713	41618	15505
43714	41619	15504
43715	41620	15503
43716	41622	15502
43717	41623	15502
43718	41625	15501
43719	41626	15500
43720	41627	15499
43721	41629	15498
43722	41629	15497
43723	41630	15496
43724	41631	15495
43725	41632	15494
43726	41632	15493
43727	41633	15492
43728	41636	15492
43729	41637	15491
43730	41638	15490
43731	41640	15489
43732	41641	15489
43733	41641	15487
43734	41642	15486
43735	41643	15485
43736	41643	15484
43737	41643	15483
43738	41644	15482
43739	41644	15481
43740	41644	15479
43741	41646	15479
43742	41647	15478
43743	41648	15477
43744	41649	15476
43745	41650	15475
43746	41650	15474
43747	41651	15473
43748	41652	15472
43749	41654	15471
43750	41654	15470
43751	41655	15469
43752	41656	15468
43753	41657	15467
43754	41657	15466
43755	41658	15465
43756	41659	15464
43757	41659	15463
43758	41660	15462
43759	41661	15461
43760	41662	15460
43761	41663	15459
43762	41663	15458
43763	41664	15457
43764	41665	15456
43765	41666	15455
43766	41667	15454
43767	41668	15453
43768	41668	15452
43769	41669	15451
43770	41669	15449
43771	41670	15448
43772	41670	15447
43773	41671	15446
43774	41672	15445
43775	41672	15444
43776	41672	15443
43777	41673	15442
43778	41673	15440
43779	41675	15440
43780	41675	15439
43781	41677	15438
43782	41677	15437
43783	41678	15436
43784	41679	15435
43785	41681	15434
43786	41682	15433
43787	41684	15433
43788	41685	15432
43789	41687	15431
43790	41688	15430
43791	41689	15430
43792	41690	15428
43793	41690	15427
43794	41691	15426
43795	41691	15425
43796	41691	15424
43797	41692	15423
43798	41693	15422
43799	41693	15421
43800	41694	15419
43801	41695	15418
43802	41695	15417
43803	41697	15417
43804	41698	15416
43805	41699	15415
43806	41700	15414
43807	41701	15413
43808	41702	15412
43809	41702	15411
43810	41703	15410
43811	41703	15409
43812	41705	15408
43813	41706	15407
43814	41707	15406
43815	41709	15405
43816	41709	15404
43817	41711	15403
43818	41712	15403
43819	41714	15402
43820	41715	15401
43821	41716	15400
43822	41716	15399
43823	41717	15398
43824	41720	15398
43825	41721	15397
43826	41721	15396
43827	41722	15394
43828	41723	15394
43829	41723	15393
43830	41725	15392
43831	41726	15391
43832	41728	15390
43833	41729	15389
43834	41730	15389
43835	41732	15388
43836	41733	15387
43837	41733	15386
43838	41734	15385
43839	41735	15384
43840	41736	15383
43841	41738	15382
43842	41738	15381
43843	41740	15380
43844	41740	15379
43845	41740	15378
43846	41741	15377
43847	41741	15376
43848	41742	15374
43849	41742	15373
43850	41744	15373
43851	41744	15372
43852	41746	15371
43853	41746	15370
43854	41747	15369
43855	41747	15367
43856	41749	15367
43857	41750	15366
43858	41750	15365
43859	41752	15364
43860	41753	15363
43861	41753	15362
43862	41754	15361
43863	41756	15360
43864	41756	15359
43865	41757	15358
43866	41757	15357
43867	41759	15356
43868	41759	15355
43869	41761	15354
43870	41762	15353
43871	41763	15352
43872	41765	15352
43873	41765	15351
43874	41766	15350
43875	41768	15349
43876	41768	15348
43877	41770	15347
43878	41771	15346
43879	41772	15345
43880	41774	15345
43881	41776	15344
43882	41776	15343
43883	41778	15342
43884	41779	15341
43885	41780	15340
43886	41780	15339
43887	41781	15338
43888	41783	15338
43889	41785	15337
43890	41786	15336
43891	41788	15336
43892	41789	15335
43893	41789	15333
43894	41790	15332
43895	41791	15331
43896	41792	15331
43897	41793	15330
43898	41793	15328
43899	41794	15327
43900	41794	15326
43901	41796	15325
43902	41797	15325
43903	41798	15324
43904	41800	15323
43905	41800	15322
43906	41801	15321
43907	41803	15320
43908	41803	15319
43909	41803	15318
43910	41804	15317
43911	41804	15315
43912	41805	15314
43913	41805	15313
43914	41806	15312
43915	41807	15311
43916	41809	15311
43917	41809	15309
43918	41810	15309
43919	41811	15308
43920	41811	15306
43921	41812	15305
43922	41812	15304
43923	41812	15303
43924	41814	15302
43925	41814	15301
43926	41815	15300
43927	41816	15299
43928	41818	15298
43929	41820	15298
43930	41820	15297
43931	41821	15296
43932	41822	15294
43933	41822	15293
43934	41823	15293
43935	41824	15291
43936	41825	15291
43937	41827	15290
43938	41828	15289
43939	41830	15288
43940	41831	15287
43941	41831	15286
43942	41832	15285
43943	41834	15285
43944	41834	15284
43945	41836	15283
43946	41838	15282
43947	41838	15281
43948	41839	15280
43949	41841	15279
43950	41842	15279
43951	41843	15278
43952	41844	15277
43953	41845	15276
43954	41847	15275
43955	41848	15274
43956	41848	15273
43957	41850	15272
43958	41851	15271
43959	41851	15270
43960	41852	15269
43961	41853	15268
43962	41855	15268
43963	41856	15267
43964	41856	15266
43965	41858	15265
43966	41859	15264
43967	41859	15263
43968	41860	15262
43969	41861	15261
43970	41861	15260
43971	41862	15259
43972	41863	15258
43973	41863	15256
43974	41864	15255
43975	41865	15255
43976	41866	15254
43977	41867	15253
43978	41868	15252
43979	41869	15251
43980	41870	15250
43981	41870	15249
43982	41871	15247
43983	41871	15246
43984	41873	15246
43985	41874	15245
43986	41875	15244
43987	41876	15243
43988	41877	15242
43989	41879	15241
43990	41880	15240
43991	41880	15239
43992	41882	15239
43993	41884	15238
43994	41885	15237
43995	41886	15236
43996	41886	15235
43997	41886	15234
43998	41887	15233
43999	41888	15232
44000	41890	15231
44001	41891	15230
44002	41891	15229
44003	41891	15228
44004	41893	15227
44005	41893	15226
44006	41894	15225
44007	41895	15224
44008	41896	15223
44009	41897	15222
44010	41899	15221
44011	41899	15220
44012	41900	15219
44013	41901	15218
44014	41901	15217
44015	41901	15216
44016	41902	15215
44017	41904	15214
44018	41904	15213
44019	41906	15212
44020	41906	15211
44021	41906	15210
44022	41908	15209
44023	41908	15208
44024	41909	15207
44025	41909	15206
44026	41909	15204
44027	41910	15203
44028	41910	15202
44029	41911	15201
44030	41912	15200
44031	41914	15200
44032	41916	15199
44033	41916	15198
44034	41917	15197
44035	41919	15196
44036	41920	15195
44037	41922	15195
44038	41924	15194
44039	41925	15193
44040	41926	15192
44041	41926	15191
44042	41927	15190
44043	41927	15189
44044	41927	15188
44045	41928	15186
44046	41928	15185
44047	41930	15185
44048	41930	15183
44049	41931	15182
44050	41931	15181
44051	41933	15181
44052	41934	15180
44053	41935	15179
44054	41935	15177
44055	41936	15176
44056	41937	15175
44057	41938	15175
44058	41939	15174
44059	41940	15173
44060	41941	15172
44061	41941	15170
44062	41941	15169
44063	41942	15168
44064	41944	15168
44065	41944	15166
44066	41944	15165
44067	41945	15164
44068	41946	15163
44069	41947	15162
44070	41948	15161
44071	41949	15160
44072	41951	15160
44073	41952	15159
44074	41952	15158
44075	41954	15157
44076	41955	15156
44077	41956	15155
44078	41957	15154
44079	41957	15153
44080	41959	15152
44081	41959	15151
44082	41959	15150
44083	41961	15149
44084	41961	15148
44085	41962	15147
44086	41963	15146
44087	41965	15146
44088	41967	15145
44089	41969	15144
44090	41969	15143
44091	41970	15142
44092	41972	15142
44093	41974	15141
44094	41975	15140
44095	41975	15139
44096	41977	15138
44097	41978	15137
44098	41978	15136
44099	41979	15135
44100	41980	15134
44101	41982	15133
44102	41982	15132
44103	41982	15131
44104	41983	15130
44105	41983	15129
44106	41985	15128
44107	41986	15127
44108	41987	15126
44109	41988	15125
44110	41988	15124
44111	41990	15123
44112	41990	15122
44113	41991	15121
44114	41991	15120
44115	41993	15119
44116	41994	15118
44117	41995	15117
44118	41997	15117
44119	41997	15116
44120	41998	15115
44121	41998	15113
44122	41999	15112
44123	42000	15111
44124	42001	15110
44125	42002	15110
44126	42003	15109
44127	42004	15108
44128	42006	15107
44129	42007	15106
44130	42009	15106
44131	42010	15105
44132	42011	15104
44133	42011	15103
44134	42012	15101
44135	42013	15101
44136	42014	15100
44137	42014	15098
44138	42015	15098
44139	42016	15097
44140	42016	15095
44141	42017	15094
44142	42018	15093
44143	42019	15092
44144	42020	15091
44145	42020	15090
44146	42022	15090
44147	42023	15089
44148	42025	15088
44149	42027	15087
44150	42027	15086
44151	42029	15086
44152	42030	15085
44153	42031	15084
44154	42032	15083
44155	42033	15082
44156	42033	15081
44157	42034	15080
44158	42035	15079
44159	42036	15078
44160	42037	15077
44161	42038	15076
44162	42039	15075
44163	42040	15074
44164	42041	15073
44165	42042	15072
44166	42043	15071
44167	42044	15070
44168	42045	15070
44169	42046	15068
