iter	RMSE
58711	0.03886472275
58712	0.03886436317
58713	0.03886404017
58714	0.03886164603
58715	0.0388587682
58716	0.03885715214
58717	0.03885714494
58718	0.03885680257
58719	0.03885669313
58720	0.03885486402
58721	0.03885479002
58722	0.03883637939
58723	0.03883459326
58724	0.03883354875
58725	0.03880258809
58726	0.03880210574
58727	0.0388016248
58728	0.03879845458
58729	0.03879057437
58730	0.03879045924
58731	0.03879009177
58732	0.03878981035
58733	0.03878967706
58734	0.03878888649
58735	0.03878600086
58736	0.03878587568
58737	0.03878581826
58738	0.0387858179
58739	0.03878570132
58740	0.03878333845
58741	0.03878315567
58742	0.03878130972
58743	0.03878082174
58744	0.03878044533
58745	0.03878044177
58746	0.03878043463
58747	0.03878026672
58748	0.03877641203
58749	0.03877238988
58750	0.03877229472
58751	0.03876915457
58752	0.03876356709
58753	0.03876339914
58754	0.03876211837
58755	0.03876206245
58756	0.03876118722
58757	0.03876082738
58758	0.03875964811
58759	0.03875572278
58760	0.03875560925
58761	0.03875441929
58762	0.03875156609
58763	0.03875061315
58764	0.03875057359
58765	0.0387505703
58766	0.03874303147
58767	0.03874019171
58768	0.03873671979
58769	0.03873464541
58770	0.03873097937
58771	0.03872790077
58772	0.03872594486
58773	0.03872501648
58774	0.03870737994
58775	0.03870728257
58776	0.0387072441
58777	0.03870719542
58778	0.03870404249
58779	0.03870187889
58780	0.0387015324
58781	0.03870124511
58782	0.03870118306
58783	0.03869804957
58784	0.03869799496
58785	0.03869766253
58786	0.038695526
58787	0.03869444028
58788	0.03869440247
58789	0.03869412787
58790	0.03869394579
58791	0.03869380237
58792	0.03869304028
58793	0.03869303137
58794	0.03869260967
58795	0.03869214708
58796	0.03869207636
58797	0.03869177231
58798	0.03869077269
58799	0.03869076936
58800	0.03868862879
58801	0.03868606294
58802	0.03868543386
58803	0.03868519917
58804	0.03867955097
58805	0.038679223
58806	0.03867907631
58807	0.03867684971
58808	0.0386736295
58809	0.03867339258
58810	0.03867338729
58811	0.03867060728
58812	0.03866806021
58813	0.03866701688
58814	0.03866668943
58815	0.03866667794
58816	0.03865920849
58817	0.03865769121
58818	0.03865611668
58819	0.03865606783
58820	0.03865575749
58821	0.03865205821
58822	0.03865172011
58823	0.0386515603
58824	0.03865077458
58825	0.03864489641
58826	0.03864263872
58827	0.03864088349
58828	0.03863990747
58829	0.03863989752
58830	0.03863903461
58831	0.03863901583
58832	0.03863862616
58833	0.03863652549
58834	0.03863342573
58835	0.03863291739
58836	0.03863011437
58837	0.03862897824
58838	0.03862877389
58839	0.0386286145
58840	0.03862837634
58841	0.0386282359
58842	0.03862804777
58843	0.03862789229
58844	0.03862737249
58845	0.03862719952
58846	0.03861859613
58847	0.03861858714
58848	0.03861838193
58849	0.03861837896
58850	0.03861814348
58851	0.03861778945
58852	0.03861741887
58853	0.03861183919
58854	0.03861180087
58855	0.03861164068
58856	0.03861149858
58857	0.03861132972
58858	0.0386110614
58859	0.0386098286
58860	0.03860972376
58861	0.03860919955
58862	0.03860919682
58863	0.03860912865
58864	0.03860664106
58865	0.03860485389
58866	0.03860484135
58867	0.03860229107
58868	0.03860189565
58869	0.03859906554
58870	0.03859669641
58871	0.03859630708
58872	0.03859417254
58873	0.03858983316
58874	0.03858323982
58875	0.03858013666
58876	0.03857924297
58877	0.03857893314
58878	0.03857874606
58879	0.03857694197
58880	0.03857693136
58881	0.03857677263
58882	0.03857416202
58883	0.03857114331
58884	0.03857114059
58885	0.03856855999
58886	0.0385667155
58887	0.03856645966
58888	0.03856640763
58889	0.03856630398
58890	0.03856164033
58891	0.03856132887
58892	0.03856115396
58893	0.03856070701
58894	0.03856056624
58895	0.03856049438
58896	0.03855816174
58897	0.03855815439
58898	0.03855797683
58899	0.03855784107
58900	0.03855675797
58901	0.03855645471
58902	0.03855645113
58903	0.03855635783
58904	0.03855622561
58905	0.0385560081
58906	0.03855568938
58907	0.03855532862
58908	0.0385548156
58909	0.03855417858
58910	0.03855346759
58911	0.03855322406
58912	0.03855211446
58913	0.03855161255
58914	0.0385497041
58915	0.03854955964
58916	0.03854755353
58917	0.03854754608
58918	0.03854668488
58919	0.03854659212
58920	0.03854652264
58921	0.03854613064
58922	0.03854606451
58923	0.03854391538
58924	0.03853912922
58925	0.03853881033
58926	0.03853837422
58927	0.03853833492
58928	0.03853822809
58929	0.03853685617
58930	0.03853426657
58931	0.03853421782
58932	0.0385331785
58933	0.03853295002
58934	0.0385327316
58935	0.03852573092
58936	0.03852559224
58937	0.03852454051
58938	0.03852298422
58939	0.03851982972
58940	0.03851872439
58941	0.03851608129
58942	0.03851398564
58943	0.03851355304
58944	0.03851354194
58945	0.03851341346
58946	0.03851332111
58947	0.03851318875
58948	0.03851296368
58949	0.03851145365
58950	0.0385101511
58951	0.03850922691
58952	0.03850917858
58953	0.03850915819
58954	0.03850367096
58955	0.03850355381
58956	0.03850187985
58957	0.03850045773
58958	0.03850038406
58959	0.03849532416
58960	0.0384924255
58961	0.03848761355
58962	0.0384876114
58963	0.03846182846
58964	0.03846167645
58965	0.03846130575
58966	0.03843752243
58967	0.03843666558
58968	0.03843658342
58969	0.03842530411
58970	0.03842474978
58971	0.03842264637
58972	0.03842091328
58973	0.03842013583
58974	0.03841692524
58975	0.03841663465
58976	0.03840432651
58977	0.03839611533
58978	0.03839363905
58979	0.0383934128
58980	0.03839121743
58981	0.03838548759
58982	0.03838449922
58983	0.0383841486
58984	0.03838361858
58985	0.03838111244
58986	0.03838070722
58987	0.03836986873
58988	0.03836973563
58989	0.03836504416
58990	0.03836434105
58991	0.03836406065
58992	0.03836404993
58993	0.03836319847
58994	0.0383609338
58995	0.03835139337
58996	0.03835050354
58997	0.0383505031
58998	0.03835050126
58999	0.03835050087
59000	0.03835037613
59001	0.03834803387
59002	0.03834765251
59003	0.03834347753
59004	0.03834135856
59005	0.03834072815
59006	0.03834046415
59007	0.03833958102
59008	0.03833891094
59009	0.03833465206
59010	0.03833449438
59011	0.03833444523
59012	0.03832917796
59013	0.03832655419
59014	0.03832650677
59015	0.03832619433
59016	0.03832512099
59017	0.03832364234
59018	0.03832016552
59019	0.03831727181
59020	0.03831496891
59021	0.03831493819
59022	0.03831482963
59023	0.03830562935
59024	0.0383053794
59025	0.03830520268
59026	0.03830317281
59027	0.03829437399
59028	0.03829405893
59029	0.038293549
59030	0.03829342101
59031	0.0382933412
59032	0.0382916642
59033	0.03829150894
59034	0.03829150605
59035	0.03829035666
59036	0.0382903493
59037	0.03828721237
59038	0.03828687203
59039	0.03828672393
59040	0.03828659597
59041	0.03828446485
59042	0.03827870013
59043	0.03827851699
59044	0.03827830675
59045	0.03827807643
59046	0.03827806959
59047	0.03827794293
59048	0.03827729293
59049	0.03827047222
59050	0.03826783667
59051	0.0382676872
59052	0.03826570968
59053	0.03826486738
59054	0.03826474684
59055	0.03826309509
59056	0.03826144438
59057	0.03826073076
59058	0.0382605364
59059	0.03826015264
59060	0.03824285301
59061	0.03824277011
59062	0.03824214576
59063	0.03823617134
59064	0.0382355814
59065	0.03823367343
59066	0.03823309863
59067	0.03823264432
59068	0.03823180896
59069	0.03823131171
59070	0.03823117239
59071	0.03823109089
59072	0.03822243887
59073	0.03822213813
59074	0.03822169052
59075	0.03821801507
59076	0.03821792097
59077	0.03821325886
59078	0.03821312576
59079	0.03821089028
59080	0.03821089023
59081	0.0382052679
59082	0.03820443345
59083	0.03820329518
59084	0.03820309272
59085	0.03819620916
59086	0.03819620443
59087	0.03819605786
59088	0.03819507974
59089	0.03819334948
59090	0.03819060771
59091	0.03819015161
59092	0.03818933254
59093	0.03818895403
59094	0.03818891948
59095	0.03818875237
59096	0.03818866557
59097	0.03818859616
59098	0.03818551982
59099	0.03818535547
59100	0.03818521163
59101	0.03817869586
59102	0.03817869139
59103	0.03817819902
59104	0.03817776857
59105	0.03817592306
59106	0.03817556899
59107	0.03817334627
59108	0.03817166321
59109	0.03816832814
59110	0.03816800837
59111	0.0381659552
59112	0.03816588507
59113	0.03816296811
59114	0.0381629126
59115	0.03816267841
59116	0.03816060036
59117	0.03815810671
59118	0.03815403745
59119	0.03815226571
59120	0.03814629638
59121	0.03814624876
59122	0.03814543253
59123	0.03814532258
59124	0.03814531597
59125	0.03814522926
59126	0.0381447787
59127	0.03814274724
59128	0.03814258425
59129	0.03814041123
59130	0.03813997986
59131	0.03813991137
59132	0.03813808432
59133	0.03813798743
59134	0.03813567784
59135	0.0381354988
59136	0.03812677238
59137	0.03812665759
59138	0.03812660972
59139	0.03812655692
59140	0.03812649272
59141	0.03812566341
59142	0.03812565367
59143	0.03812546798
59144	0.03812534716
59145	0.03812520228
59146	0.03812481893
59147	0.03812467285
59148	0.03811675535
59149	0.03811578834
59150	0.03811412426
59151	0.03811394726
59152	0.03811394657
59153	0.03811380521
59154	0.03811371967
59155	0.03811361426
59156	0.03811337852
59157	0.03811095131
59158	0.03811053101
59159	0.03811043216
59160	0.03810960799
59161	0.03810923149
59162	0.03810901028
59163	0.03810898822
59164	0.03810873551
59165	0.03810873287
59166	0.03810778893
59167	0.03810768428
59168	0.0381075684
59169	0.03810113417
59170	0.03810113072
59171	0.03810112692
59172	0.03810079652
59173	0.03809854652
59174	0.03809832546
59175	0.03809813934
59176	0.03809803268
59177	0.03809802593
59178	0.03809598193
59179	0.03809291641
59180	0.03809204969
59181	0.03809181261
59182	0.03808956048
59183	0.03808930762
59184	0.03808930103
59185	0.03808883105
59186	0.03808769165
59187	0.03808739687
59188	0.03808690167
59189	0.03808671507
59190	0.03808500054
59191	0.03808499359
59192	0.03808378044
59193	0.0380834463
59194	0.0380833973
59195	0.03808146069
59196	0.03807968943
59197	0.0380795117
59198	0.03807856569
59199	0.0380754932
59200	0.03805937612
59201	0.03805902188
59202	0.0380589298
59203	0.03804962863
59204	0.03804719456
59205	0.03804216521
59206	0.03804014276
59207	0.0380378215
59208	0.03803773006
59209	0.03803724733
59210	0.03803699899
59211	0.03803661624
59212	0.03803620755
59213	0.03803410338
59214	0.03803233129
59215	0.03802987476
59216	0.03802810788
59217	0.03802519367
59218	0.03802485286
59219	0.03802458071
59220	0.03802167145
59221	0.03801748382
59222	0.03801556378
59223	0.03801543023
59224	0.03801528912
59225	0.03801528175
59226	0.03801513901
59227	0.03801429901
59228	0.03801393599
59229	0.03800976607
59230	0.03800970166
59231	0.03800965991
59232	0.03800785784
59233	0.0380076781
59234	0.03800495159
59235	0.03800490312
59236	0.03800402231
59237	0.03800382867
59238	0.03800311801
59239	0.03800110025
59240	0.03800017796
59241	0.03799737654
59242	0.03799561932
59243	0.0379946988
59244	0.0379946096
59245	0.03799241034
59246	0.03799149772
59247	0.03798977686
59248	0.03798762572
59249	0.03798748705
59250	0.03798565999
59251	0.03798487248
59252	0.03798239192
59253	0.03798067231
59254	0.03798063131
59255	0.03798055859
59256	0.03797820664
59257	0.03797807316
59258	0.03797717774
59259	0.03797701048
59260	0.03797623432
59261	0.03797389916
59262	0.03797340592
59263	0.03797114239
59264	0.03797041662
59265	0.03794937408
59266	0.03794766508
59267	0.03794766278
59268	0.03794754429
59269	0.03794742501
59270	0.03794726727
59271	0.03794484611
59272	0.03794323145
59273	0.03793184841
59274	0.03792996977
59275	0.03792370821
59276	0.03792354492
59277	0.03792270545
59278	0.03792032943
59279	0.03791589882
59280	0.03791585543
59281	0.03791553138
59282	0.03791487254
59283	0.03791486574
59284	0.03791265717
59285	0.03791051256
59286	0.03790955954
59287	0.0379022704
59288	0.03789913236
59289	0.03789333839
59290	0.0378925676
59291	0.03789217628
59292	0.03789196762
59293	0.03789177252
59294	0.0378916602
59295	0.03789065608
59296	0.03789038533
59297	0.03789034892
59298	0.03788757234
59299	0.03788743426
59300	0.03787837918
59301	0.03787809696
59302	0.03787714851
59303	0.03787313087
59304	0.03786652484
59305	0.0378663967
59306	0.03786625805
59307	0.0378645291
59308	0.03786439848
59309	0.03786362339
59310	0.03786298232
59311	0.03786057314
59312	0.03786022152
59313	0.03786012493
59314	0.03785823449
59315	0.0378581357
59316	0.03785349694
59317	0.03785071101
59318	0.03785037758
59319	0.03784720349
59320	0.03784529421
59321	0.03784511741
59322	0.0378447651
59323	0.03784288698
59324	0.03784280761
59325	0.03784016279
59326	0.03783989813
59327	0.03783976102
59328	0.03783770664
59329	0.03783768946
59330	0.03783756105
59331	0.03783667704
59332	0.03783520891
59333	0.03783461122
59334	0.03783210626
59335	0.03783199189
59336	0.03783119968
59337	0.03783074208
59338	0.03782988348
59339	0.03782832445
59340	0.03782808639
59341	0.0378249714
59342	0.03782490989
59343	0.03782014286
59344	0.03781925629
59345	0.03781110392
59346	0.03781080107
59347	0.03781028742
59348	0.03781028111
59349	0.03780809993
59350	0.0378079087
59351	0.03780757321
59352	0.03780726415
59353	0.03780698372
59354	0.03780566077
59355	0.03780372873
59356	0.03780356367
59357	0.0378012817
59358	0.03779827591
59359	0.03779811606
59360	0.03779660683
59361	0.03779054519
59362	0.03779054257
59363	0.03779053703
59364	0.03779045862
59365	0.03779025774
59366	0.0377819247
59367	0.03778169996
59368	0.03777989429
59369	0.03777989158
59370	0.0377781519
59371	0.0377767198
59372	0.03777462969
59373	0.03777438993
59374	0.03777433148
59375	0.03777326903
59376	0.03777097397
59377	0.03777012739
59378	0.03776514005
59379	0.03776206787
59380	0.03776191263
59381	0.03776173984
59382	0.03776047963
59383	0.03775850878
59384	0.03775833954
59385	0.03775514403
59386	0.03775490659
59387	0.03775297597
59388	0.03775283427
59389	0.03775176596
59390	0.03774862128
59391	0.03774836621
59392	0.03774576301
59393	0.03773918839
59394	0.03773809186
59395	0.03773704115
59396	0.03773012429
59397	0.03773007907
59398	0.03772313873
59399	0.03772143872
59400	0.03772128053
59401	0.03772112915
59402	0.03772108817
59403	0.03772083513
59404	0.03771400961
59405	0.03771386858
59406	0.03771370411
59407	0.0377132952
59408	0.03771329006
59409	0.03771203086
59410	0.03771192716
59411	0.03771035548
59412	0.03771000973
59413	0.03770987401
59414	0.03770911459
59415	0.03770333723
59416	0.03770223135
59417	0.03770137597
59418	0.03770098838
59419	0.03770017315
59420	0.03770003813
59421	0.03769922258
59422	0.03769921855
59423	0.03769727088
59424	0.03769718897
59425	0.03769708972
59426	0.03769632499
59427	0.03769632202
59428	0.03769619526
59429	0.03769607103
59430	0.03769586376
59431	0.03769568998
59432	0.03769544672
59433	0.03769021077
59434	0.03769003279
59435	0.03768617971
59436	0.03768343174
59437	0.03768294461
59438	0.03768275083
59439	0.03768101052
59440	0.03768060937
59441	0.03767953798
59442	0.03767922957
59443	0.03767898154
59444	0.03767841173
59445	0.03767644247
59446	0.03767387331
59447	0.03767270925
59448	0.03766911251
59449	0.03766737758
59450	0.03766656115
59451	0.0376657036
59452	0.03766499058
59453	0.03766345393
59454	0.03766136037
59455	0.0376612047
59456	0.03765841828
59457	0.03765721509
59458	0.03765711297
59459	0.03765690984
59460	0.03765525552
59461	0.03765524982
59462	0.03765227591
59463	0.03765143116
59464	0.03764903917
59465	0.03764899503
59466	0.03764687583
59467	0.03764687045
59468	0.03763919149
59469	0.03763660986
59470	0.03763400588
59471	0.03763385559
59472	0.03763251066
59473	0.03763246844
59474	0.03763236074
59475	0.03762958074
59476	0.03762585902
59477	0.03762579428
59478	0.03762355832
59479	0.03762343672
59480	0.03762122802
59481	0.03761982507
59482	0.03761779825
59483	0.03761724662
59484	0.03761708778
59485	0.03761669959
59486	0.03761669449
59487	0.03761654641
59488	0.03761629614
59489	0.03761607086
59490	0.0376139987
59491	0.03761219036
59492	0.03761204488
59493	0.03761194841
59494	0.03761042617
59495	0.03761038549
59496	0.03761030872
59497	0.03760904458
59498	0.03760730737
59499	0.03760688258
59500	0.03760418229
59501	0.03760273711
59502	0.03760212409
59503	0.03759586603
59504	0.03759509395
59505	0.03759406474
59506	0.03758608995
59507	0.0375860823
59508	0.03758596326
59509	0.03758375155
59510	0.037583749
59511	0.03758359615
59512	0.03758351271
59513	0.03758333621
59514	0.0375811508
59515	0.03758097914
59516	0.03757988637
59517	0.03757959536
59518	0.03757852758
59519	0.03757692499
59520	0.03757040411
59521	0.03757036446
59522	0.03755606483
59523	0.03755528825
59524	0.03755271332
59525	0.03755106154
59526	0.03755059936
59527	0.03754755179
59528	0.03754485232
59529	0.03754454526
59530	0.03754125303
59531	0.03753321842
59532	0.03753301207
59533	0.0375320248
59534	0.03753091369
59535	0.03752989979
59536	0.03752975584
59537	0.03752820947
59538	0.03752763789
59539	0.03752593724
59540	0.03750854795
59541	0.03750258652
59542	0.03749939434
59543	0.03749674789
59544	0.03749414556
59545	0.03749390503
59546	0.03749210693
59547	0.03749202002
59548	0.03749117273
59549	0.03749039562
59550	0.03748991228
59551	0.03748968266
59552	0.03748959784
59553	0.03748927819
59554	0.03748889311
59555	0.03748858322
59556	0.0374884788
59557	0.03748657119
59558	0.0374847486
59559	0.03748426668
59560	0.0374842644
59561	0.03748152355
59562	0.03748151857
59563	0.03748149971
59564	0.03747785416
59565	0.03747668158
59566	0.03747667659
59567	0.03747507411
59568	0.03747002921
59569	0.03746904394
59570	0.03746893744
59571	0.03746827251
59572	0.03746814438
