iter	RMSE
16328	0.374756794
16329	0.3747567382
16330	0.3747566825
16331	0.3747513802
16332	0.3747513244
16333	0.374737496
16334	0.3747374401
16335	0.3747373843
16336	0.3747333138
16337	0.3747305215
16338	0.3747282349
16339	0.374728179
16340	0.3747265399
16341	0.3747248843
16342	0.3747248283
16343	0.3747247724
16344	0.3747247165
16345	0.3747246606
16346	0.3747225534
16347	0.3747217403
16348	0.3747216844
16349	0.3747206772
16350	0.3747202283
16351	0.3747201724
16352	0.3747184746
16353	0.3747177496
16354	0.3747158043
16355	0.3747131329
16356	0.3747129415
16357	0.3747077589
16358	0.3747059648
16359	0.3747039614
16360	0.3746967507
16361	0.374690948
16362	0.3746888034
16363	0.3746872195
16364	0.3746871635
16365	0.3746871075
16366	0.3746819269
16367	0.374681871
16368	0.3746800727
16369	0.374652658
16370	0.3746416988
16371	0.374619805
16372	0.3746081727
16373	0.3746061723
16374	0.374602758
16375	0.3745887367
16376	0.3745886807
16377	0.3745681021
16378	0.374562993
16379	0.3745608416
16380	0.3745607856
16381	0.3745589803
16382	0.3745589243
16383	0.3745536843
16384	0.3745536282
16385	0.3745535722
16386	0.3745500669
16387	0.3745482792
16388	0.3745480678
16389	0.3745480117
16390	0.3745462153
16391	0.3745461592
16392	0.3745461032
16393	0.3745317527
16394	0.3745263296
16395	0.3745166779
16396	0.3745166219
16397	0.3745058793
16398	0.3744955237
16399	0.3744954677
16400	0.3744926627
16401	0.3744758265
16402	0.3744619325
16403	0.374458138
16404	0.3744555171
16405	0.3744534573
16406	0.3744533565
16407	0.3744533003
16408	0.3744514653
16409	0.3744514092
16410	0.3744513531
16411	0.374451297
16412	0.374451241
16413	0.374451185
16414	0.374435894
16415	0.3744358381
16416	0.3744357822
16417	0.3744193484
16418	0.3743967179
16419	0.3743522191
16420	0.3743492811
16421	0.3743466672
16422	0.3743345295
16423	0.3743344735
16424	0.3743328386
16425	0.3743326134
16426	0.3743324205
16427	0.3743305581
16428	0.3743266132
16429	0.3743265573
16430	0.3743127743
16431	0.374310572
16432	0.3743003094
16433	0.3742979945
16434	0.3742979383
16435	0.3742903149
16436	0.3742864886
16437	0.3742845585
16438	0.3742793729
16439	0.3742641887
16440	0.3742598472
16441	0.3742494428
16442	0.3742321135
16443	0.3742303368
16444	0.3742289082
16445	0.3742263054
16446	0.3742176917
16447	0.3742176353
16448	0.3742115563
16449	0.3742114999
16450	0.3742114435
16451	0.3742113872
16452	0.3741997847
16453	0.3741976768
16454	0.3741976206
16455	0.3741975643
16456	0.3741975081
16457	0.3741974519
16458	0.3741973958
16459	0.3741849583
16460	0.374166006
16461	0.3741635161
16462	0.37416346
16463	0.3741634039
16464	0.3741633478
16465	0.3741615383
16466	0.3741294272
16467	0.3741222377
16468	0.3741099953
16469	0.3741068866
16470	0.3741066926
16471	0.3741066365
16472	0.3740924657
16473	0.3740897778
16474	0.3740897216
16475	0.3740896654
16476	0.3740883735
16477	0.3740865992
16478	0.3740833689
16479	0.3740833126
16480	0.3740832564
16481	0.3740832002
16482	0.374083144
16483	0.3740827363
16484	0.3740794217
16485	0.3740793654
16486	0.3740793092
16487	0.374079253
16488	0.3740786896
16489	0.3740735508
16490	0.374069672
16491	0.3740445762
16492	0.3740445199
16493	0.3740298947
16494	0.3740260323
16495	0.374025166
16496	0.374021657
16497	0.3740207162
16498	0.3740206601
16499	0.3740107901
16500	0.3740029991
16501	0.3740004009
16502	0.3739978203
16503	0.3739965687
16504	0.3739876234
16505	0.3739848862
16506	0.3739823104
16507	0.3739822541
16508	0.3739821979
16509	0.3739806505
16510	0.3739787278
16511	0.3739786716
16512	0.3739697313
16513	0.3739694547
16514	0.3739693986
16515	0.3739669149
16516	0.3739645208
16517	0.3739521509
16518	0.3739506099
16519	0.3739505538
16520	0.3739504977
16521	0.3739473271
16522	0.373943988
16523	0.3739416129
16524	0.3739379138
16525	0.3739378578
16526	0.3739296029
16527	0.3739295469
16528	0.3739266667
16529	0.3739237896
16530	0.3739235947
16531	0.3739235388
16532	0.3739234829
16533	0.373923427
16534	0.3739210501
16535	0.3739209943
16536	0.3739159102
16537	0.3739158543
16538	0.3739082264
16539	0.3739016969
16540	0.3738849367
16541	0.3738754601
16542	0.3738737627
16543	0.3738708989
16544	0.3738625434
16545	0.3738624875
16546	0.3738624316
16547	0.3738500982
16548	0.3738500423
16549	0.373839446
16550	0.3738393902
16551	0.3738393345
16552	0.3738392787
16553	0.373839223
16554	0.3738381894
16555	0.3738381337
16556	0.3738362467
16557	0.3738331696
16558	0.3738135296
16559	0.3738097095
16560	0.3738021895
16561	0.3738021337
16562	0.3738004262
16563	0.3738003704
16564	0.3738003146
16565	0.3737935264
16566	0.3737707757
16567	0.3737596907
16568	0.3737596349
16569	0.3737595793
16570	0.3737112213
16571	0.3737005897
16572	0.3736987689
16573	0.373696993
16574	0.3736794943
16575	0.3736779991
16576	0.3736767965
16577	0.3736766023
16578	0.3736765469
16579	0.3736755152
16580	0.3736740131
16581	0.3736738192
16582	0.3736719784
16583	0.3736704664
16584	0.3736690898
16585	0.3736690345
16586	0.3736638592
16587	0.3736616869
16588	0.3736545826
16589	0.3736481209
16590	0.3736314104
16591	0.3736285924
16592	0.3736265952
16593	0.3736265397
16594	0.3736264842
16595	0.3735924932
16596	0.3735917039
16597	0.3735877628
16598	0.3735857592
16599	0.3735857036
16600	0.3735814717
16601	0.3735793084
16602	0.3735792529
16603	0.3735587617
16604	0.3735577318
16605	0.3735503394
16606	0.3735502839
16607	0.3735299215
16608	0.373529866
16609	0.3735221082
16610	0.3735203831
16611	0.3735203276
16612	0.3735151461
16613	0.3735056847
16614	0.3735054636
16615	0.373505408
16616	0.3734873293
16617	0.3734510857
16618	0.3734510301
16619	0.3734508354
16620	0.3734507799
16621	0.3734507244
16622	0.3734345843
16623	0.3734345289
16624	0.3734309479
16625	0.3734232897
16626	0.3734232342
16627	0.3734214839
16628	0.373420015
16629	0.373418046
16630	0.3734179906
16631	0.3734179353
16632	0.3734168465
16633	0.3734140161
16634	0.3734139608
16635	0.3734109492
16636	0.3734108938
16637	0.3734106284
16638	0.3734093585
16639	0.3734067297
16640	0.3734066744
16641	0.3734066006
16642	0.373388068
16643	0.3733859628
16644	0.3733857688
16645	0.3733857136
16646	0.3733834814
16647	0.3733834262
16648	0.373383371
16649	0.3733833158
16650	0.3733832607
16651	0.3733832055
16652	0.3733831504
16653	0.3733830954
16654	0.3733828796
16655	0.3733792822
16656	0.3733724155
16657	0.3733699003
16658	0.3733698452
16659	0.3733697901
16660	0.3733505844
16661	0.3733503687
16662	0.3733503138
16663	0.3733378013
16664	0.3733216757
16665	0.3733198518
16666	0.3733176991
16667	0.3733019042
16668	0.3733010366
16669	0.3733009815
16670	0.3733002088
16671	0.3732929328
16672	0.3732928776
16673	0.373290655
16674	0.3732816518
16675	0.3732795309
16676	0.3732774123
16677	0.3732773573
16678	0.3732758517
16679	0.3732735746
16680	0.3732538611
16681	0.3732530952
16682	0.3732522364
16683	0.3732512082
16684	0.3732305196
16685	0.3732285563
16686	0.3732258087
16687	0.373210374
16688	0.3732083315
16689	0.3732049468
16690	0.3732048918
16691	0.3731975162
16692	0.373190641
16693	0.3731904115
16694	0.3731903565
16695	0.3731870418
16696	0.3731869868
16697	0.3731804304
16698	0.3731783903
16699	0.3731783352
16700	0.3731782803
16701	0.37317064
16702	0.3731650098
16703	0.3731595663
16704	0.3731509482
16705	0.3731508932
16706	0.3731508381
16707	0.3731443215
16708	0.3731442665
16709	0.3731432403
16710	0.3731020217
16711	0.3731005501
16712	0.3730983013
16713	0.3730961822
16714	0.3730921024
16715	0.3730841844
16716	0.3730748745
16717	0.3730747661
16718	0.373059249
16719	0.3730580302
16720	0.3730507634
16721	0.3730507085
16722	0.373034017
16723	0.3730335203
16724	0.3730326796
16725	0.3730216802
16726	0.373015172
16727	0.3730151171
16728	0.3730135352
16729	0.3730134803
16730	0.3730113682
16731	0.3730052011
16732	0.3729979389
16733	0.3729961579
16734	0.3729902679
16735	0.372990213
16736	0.3729871851
16737	0.3729498455
16738	0.3729388379
16739	0.3729386425
16740	0.372937414
16741	0.3729371949
16742	0.3729306988
16743	0.3729201152
16744	0.3729162769
16745	0.3729074361
16746	0.3728968819
16747	0.3728968269
16748	0.3728967719
16749	0.3728849138
16750	0.3728773524
16751	0.3728772974
16752	0.372875071
16753	0.3728712974
16754	0.3728712424
16755	0.3728548852
16756	0.3728474764
16757	0.3728474214
16758	0.3728461586
16759	0.3728461035
16760	0.3728318635
16761	0.3728318085
16762	0.3728260695
16763	0.3728060531
16764	0.3727963751
16765	0.3727958877
16766	0.3727869672
16767	0.3727842759
16768	0.3727826835
16769	0.3727826284
16770	0.3727813224
16771	0.3727812674
16772	0.3727766191
16773	0.3727673496
16774	0.3727672947
16775	0.3727660366
16776	0.3727583136
16777	0.3727539591
16778	0.3727531381
16779	0.3727510086
16780	0.3727509535
16781	0.3727451999
16782	0.3727118276
16783	0.3727117726
16784	0.3727117176
16785	0.3726847887
16786	0.372681612
16787	0.372681557
16788	0.372680834
16789	0.3726776444
16790	0.3726775894
16791	0.3726760608
16792	0.3726733845
16793	0.3726648316
16794	0.3726599451
16795	0.3726578432
16796	0.3726577882
16797	0.3726556283
16798	0.3726555733
16799	0.3726532375
16800	0.3726394041
16801	0.3726214876
16802	0.3726098791
16803	0.3726098241
16804	0.3726002828
16805	0.372596314
16806	0.3725952701
16807	0.3725876184
16808	0.3725718371
16809	0.3725653757
16810	0.3725589194
16811	0.372558724
16812	0.3725573625
16813	0.3725519122
16814	0.3725507444
16815	0.372548639
16816	0.3725418862
16817	0.3725418311
16818	0.3725255429
16819	0.3725229032
16820	0.3725196421
16821	0.3725195868
16822	0.3725193913
16823	0.372519336
16824	0.3725192788
16825	0.3725192236
16826	0.3725101573
16827	0.3725078652
16828	0.3725056456
16829	0.3725055905
16830	0.3725040201
16831	0.372503965
16832	0.372502603
16833	0.372502548
16834	0.3725024929
16835	0.37249524
16836	0.372495045
16837	0.3724843978
16838	0.3724823008
16839	0.3724752953
16840	0.3724659068
16841	0.3724658519
16842	0.372465797
16843	0.3724657422
16844	0.3724631623
16845	0.3724609828
16846	0.372459236
16847	0.3724583075
16848	0.3724580886
16849	0.3724516037
16850	0.3724492616
16851	0.3724321576
16852	0.3724144036
16853	0.3724133786
16854	0.3724133239
16855	0.3724132693
16856	0.3724132147
16857	0.3724131601
16858	0.3724084747
16859	0.3724019719
16860	0.3723859082
16861	0.372366547
16862	0.3723617038
16863	0.3723585644
16864	0.3723433956
16865	0.3723418141
16866	0.3723417592
16867	0.372335947
16868	0.3723358922
16869	0.3723358374
16870	0.3723357826
16871	0.3723336936
16872	0.372331608
16873	0.372330023
16874	0.372323559
16875	0.3723235042
16876	0.3723155539
16877	0.3723154991
16878	0.3723154443
16879	0.3723150028
16880	0.3723095966
16881	0.3723077691
16882	0.3722977314
16883	0.3722976767
16884	0.3722972098
16885	0.3722862005
16886	0.3722809145
16887	0.3722672881
16888	0.3722607696
16889	0.3722503285
16890	0.3722495435
16891	0.3722445334
16892	0.3722443379
16893	0.3722336127
16894	0.3722335579
16895	0.3722203669
16896	0.3722202564
16897	0.3722181221
16898	0.3722157656
16899	0.3722088165
16900	0.3722070743
16901	0.3721959402
16902	0.3721807889
16903	0.3721807339
16904	0.3721781154
16905	0.3721556704
16906	0.3721533242
16907	0.3721516145
16908	0.372111983
16909	0.3721119282
16910	0.3721118734
16911	0.3721086884
16912	0.3721005523
16913	0.3720984045
16914	0.3720962589
16915	0.372096204
16916	0.3720746869
16917	0.3720730068
16918	0.3720697384
16919	0.3720603228
16920	0.3720538784
16921	0.3720473843
16922	0.3720468361
16923	0.3720447563
16924	0.3720397425
16925	0.3720396877
16926	0.3720386685
16927	0.3720372625
16928	0.3720370419
16929	0.3720236403
16930	0.372016297
16931	0.3720154356
16932	0.3720016377
16933	0.3720015829
16934	0.3720002017
16935	0.3720000053
16936	0.3719999505
16937	0.3719863004
16938	0.3719540146
16939	0.371932621
16940	0.3719325662
16941	0.3719279886
16942	0.3719120541
16943	0.3719099283
16944	0.3719098736
16945	0.3718784417
16946	0.3718783322
16947	0.3718782775
16948	0.3718694587
16949	0.371869404
16950	0.3718682971
16951	0.3718682424
16952	0.3718666148
16953	0.3718648946
16954	0.3718492381
16955	0.3718491835
16956	0.3718489865
16957	0.3718487659
16958	0.3718373108
16959	0.3718372562
16960	0.3718321078
16961	0.3718300404
16962	0.3718233283
16963	0.3718232737
16964	0.3718123612
16965	0.3718092266
16966	0.3717972382
16967	0.3717965974
16968	0.3717922011
16969	0.3717908721
16970	0.3717883236
16971	0.3717851021
16972	0.3717850476
16973	0.3717849931
16974	0.371775129
16975	0.3717749083
16976	0.371774799
16977	0.3717694873
16978	0.3717594343
16979	0.3717572242
16980	0.3717561252
16981	0.3717506735
16982	0.3717355508
16983	0.371735354
16984	0.3717324758
16985	0.3717322791
16986	0.3717322246
16987	0.3717309841
16988	0.3717301965
16989	0.3717291837
16990	0.3717276899
16991	0.3717186335
16992	0.3717185791
16993	0.3717169666
16994	0.3717160822
16995	0.3717135367
16996	0.3717134822
16997	0.3717117724
16998	0.371709683
16999	0.3716992736
17000	0.3716926971
17001	0.3716905756
17002	0.3716880388
17003	0.3716863234
17004	0.3716829828
17005	0.3716715256
17006	0.3716559616
17007	0.3716407081
17008	0.3716393951
17009	0.3716391743
17010	0.3716327942
17011	0.3716327396
17012	0.3716326851
17013	0.3716326306
17014	0.3716180949
17015	0.371610941
17016	0.3716108865
17017	0.3716083577
17018	0.3716065647
17019	0.3715972158
17020	0.3715819237
17021	0.3715818693
17022	0.3715811327
17023	0.371575921
17024	0.3715695634
17025	0.3715597368
17026	0.3715596823
17027	0.3715587747
17028	0.3715587201
17029	0.3715558368
17030	0.371550248
17031	0.3715501934
17032	0.3715476058
17033	0.3715475512
17034	0.3715458139
17035	0.3715457594
17036	0.3715305765
17037	0.3715204316
17038	0.3715122619
17039	0.3715122094
17040	0.3715117137
17041	0.3715116593
17042	0.3715106
17043	0.3715104035
17044	0.371509883
17045	0.3715098286
17046	0.3714999307
17047	0.3714793564
17048	0.371477249
17049	0.371477197
17050	0.3714694337
17051	0.3714452959
17052	0.3714428286
17053	0.3714424044
17054	0.3714365894
17055	0.3714353555
17056	0.3714268061
17057	0.371420785
17058	0.3714114551
17059	0.3714114006
17060	0.3714063814
17061	0.3714038949
17062	0.3714038405
17063	0.371403786
17064	0.3713973248
17065	0.3713956326
17066	0.3713893415
17067	0.371389287
17068	0.3713828705
17069	0.3713758424
17070	0.371373004
17071	0.3713729494
17072	0.3713667742
17073	0.3713667195
17074	0.3713560314
17075	0.3713553215
17076	0.3713483156
17077	0.3713472509
17078	0.371342645
17079	0.3713424473
17080	0.3713350905
17081	0.3713350357
17082	0.371333004
17083	0.3713316401
17084	0.3713314425
17085	0.3713169501
17086	0.3713167256
17087	0.3713146676
17088	0.3713029328
17089	0.3712973581
17090	0.3712868961
17091	0.3712857474
17092	0.3712641559
17093	0.3712216698
17094	0.3712202574
17095	0.3712202028
17096	0.3712039399
17097	0.3712038853
17098	0.3712024933
17099	0.3712024386
17100	0.3712011535
17101	0.3712010988
17102	0.3712010441
17103	0.371187646
17104	0.3711875913
17105	0.3711594113
17106	0.3711399309
17107	0.3711244061
17108	0.3711212783
17109	0.3711077004
17110	0.3710889554
17111	0.3710882293
17112	0.3710881747
17113	0.3710881202
17114	0.3710591033
17115	0.3710572773
17116	0.3710512038
17117	0.3710505955
17118	0.3710505407
17119	0.371050486
17120	0.3710502612
17121	0.3710384223
17122	0.3710321869
17123	0.371017683
17124	0.371011204
17125	0.3710111493
17126	0.3710079591
17127	0.3710079043
17128	0.3710049738
17129	0.3710026048
17130	0.37100255
17131	0.371001209
17132	0.3709991165
17133	0.3709956927
17134	0.3709946468
17135	0.370993329
17136	0.3709917923
17137	0.3709905223
17138	0.3709882002
17139	0.3709870123
17140	0.3709864077
17141	0.3709844921
17142	0.3709789135
17143	0.3709643768
17144	0.3709533296
17145	0.3709504481
17146	0.3709503926
17147	0.3709503372
17148	0.3709428583
17149	0.3709357322
17150	0.3709292583
17151	0.3709284344
17152	0.3709283791
17153	0.3709273399
17154	0.3709253689
17155	0.370898488
17156	0.3708717825
17157	0.3708617797
17158	0.3708615805
17159	0.3708602229
17160	0.3708601158
17161	0.3708583233
17162	0.3708525303
17163	0.3708512134
17164	0.3708421148
17165	0.3708280173
17166	0.3708273401
17167	0.3708264733
17168	0.3708258726
17169	0.3708231305
17170	0.3708230746
17171	0.3708230189
17172	0.3708050512
17173	0.3708049954
17174	0.3707985346
17175	0.3707977963
17176	0.3707970667
17177	0.3707963272
17178	0.3707947858
17179	0.37079392
17180	0.370778577
17181	0.3707785212
17182	0.3707691085
17183	0.3707679906
17184	0.3707653648
17185	0.3707437218
17186	0.3707375524
17187	0.370735809
17188	0.3707347986
17189	0.3707347427
17190	0.3707334208
17191	0.3707325577
17192	0.3707323574
17193	0.3707310486
17194	0.370723533
17195	0.3707231153
17196	0.3707121045
17197	0.3707120485
17198	0.3706994908
17199	0.3706985319
17200	0.3706979341
17201	0.3706843788
17202	0.370675567
17203	0.3706753661
17204	0.3706740342
17205	0.37066687
17206	0.3706668139
17207	0.3706662168
17208	0.3706642147
17209	0.3706605924
17210	0.3706587135
17211	0.3706573826
17212	0.3706421426
17213	0.3706420863
17214	0.3706327865
17215	0.370627905
17216	0.3706203125
17217	0.3706185522
17218	0.3706184956
17219	0.3706179017
17220	0.3706164169
17221	0.3706161639
17222	0.370608079
17223	0.3706026823
17224	0.3706026257
17225	0.3705692412
17226	0.3705604764
17227	0.3705574368
17228	0.3705570516
17229	0.3705564581
17230	0.37055522
17231	0.3705445074
17232	0.370533292
17233	0.3705237768
17234	0.3705237201
17235	0.3705222937
17236	0.3705154364
17237	0.3705153797
17238	0.370514066
17239	0.3705031628
17240	0.3705031059
17241	0.37047699
17242	0.3704760172
17243	0.3704715109
17244	0.3704708592
17245	0.3704704996
17246	0.3704548339
17247	0.370452689
17248	0.3704487457
17249	0.370448155
17250	0.3704427571
17251	0.3704427001
17252	0.3704413953
17253	0.3704401321
17254	0.370440075
17255	0.3704398443
17256	0.3704397872
17257	0.3704395498
17258	0.3704309412
17259	0.3704293949
17260	0.3704276518
17261	0.3704275373
17262	0.3704274801
17263	0.370426464
17264	0.3704193807
17265	0.3704049831
17266	0.3704047333
17267	0.3704046761
17268	0.3703969237
17269	0.3703906837
17270	0.3703904808
17271	0.3703892097
17272	0.3703873168
17273	0.370386204
17274	0.3703861466
17275	0.370385206
17276	0.3703846185
17277	0.3703845611
17278	0.370383271
17279	0.3703822613
17280	0.3703802777
17281	0.3703800747
17282	0.3703800171
17283	0.370378359
17284	0.3703769406
17285	0.3703714174
17286	0.3703649568
17287	0.3703645545
17288	0.3703504767
17289	0.3703504191
17290	0.3703503616
17291	0.3703406011
17292	0.370339497
17293	0.3703322824
17294	0.3703215821
17295	0.3703215246
17296	0.3703010373
17297	0.3703009799
17298	0.3703007772
