iter	RMSE
42054	0.3665679843
42055	0.3665689656
42056	0.3665699459
42057	0.3665306938
42058	0.3665325479
42059	0.366493311
42060	0.366477517
42061	0.3664789277
42062	0.366473475
42063	0.3664718114
42064	0.3664736655
42065	0.3664344462
42066	0.3664186671
42067	0.3664168316
42068	0.3664302299
42069	0.366433937
42070	0.3664376414
42071	0.3664355882
42072	0.3663964022
42073	0.3663973858
42074	0.3663992373
42075	0.3663973975
42076	0.3663992213
42077	0.3664002022
42078	0.3664014868
42079	0.3664024658
42080	0.3664010318
42081	0.3663988389
42082	0.366394363
42083	0.3663980677
42084	0.3663994762
42085	0.366397646
42086	0.3664013483
42087	0.3664031712
42088	0.3663874223
42089	0.3663542099
42090	0.3663466278
42091	0.3663445789
42092	0.3663391337
42093	0.3663401237
42094	0.3663411127
42095	0.3663253752
42096	0.3663244506
42097	0.366326281
42098	0.3662871418
42099	0.366284915
42100	0.3662867701
42101	0.3662886011
42102	0.3662841459
42103	0.3662851371
42104	0.3663051191
42105	0.3663114442
42106	0.3663124416
42107	0.366313438
42108	0.3663152958
42109	0.3663167236
42110	0.3663181501
42111	0.3663191442
42112	0.3663228564
42113	0.366324708
42114	0.3663171185
42115	0.3663178162
42116	0.3663188047
42117	0.366320635
42118	0.3663224636
42119	0.3663243081
42120	0.3663261375
42121	0.3663595708
42122	0.366361416
42123	0.3663624063
42124	0.366360336
42125	0.366358114
42126	0.3663190125
42127	0.3663186166
42128	0.3663204495
42129	0.3662813634
42130	0.3662823574
42131	0.3662805057
42132	0.3662414358
42133	0.3662440523
42134	0.3662458752
42135	0.3662476964
42136	0.3662472898
42137	0.3662486286
42138	0.3662504469
42139	0.3662541224
42140	0.3662559442
42141	0.3662573563
42142	0.3662591758
42143	0.3662573043
42144	0.3662582841
42145	0.3662528248
42146	0.3662546409
42147	0.3662711473
42148	0.3662748218
42149	0.366276637
42150	0.3662776175
42151	0.3662839035
42152	0.3662761925
42153	0.3662776056
42154	0.3662785941
42155	0.3662763728
42156	0.3662804465
42157	0.3662814338
42158	0.3662832347
42159	0.3662850594
42160	0.3662864657
42161	0.3662775733
42162	0.366279372
42163	0.3662774999
42164	0.3662752776
42165	0.3662789388
42166	0.3662799266
42167	0.3662835844
42168	0.3662791127
42169	0.3662809372
42170	0.3662733314
42171	0.3662401911
42172	0.3662411796
42173	0.3662021436
42174	0.3662002703
42175	0.3661846176
42176	0.3661864442
42177	0.3661847629
42178	0.3661865873
42179	0.3661879937
42180	0.3661861011
42181	0.3661529896
42182	0.3661547773
42183	0.3661525374
42184	0.3661818995
42185	0.36618331
42186	0.3661847193
42187	0.3661861272
42188	0.3661897426
42189	0.3661959815
42190	0.3662047588
42191	0.3661888213
42192	0.3661498162
42193	0.3661443371
42194	0.3661053501
42195	0.366066379
42196	0.3660673874
42197	0.3660672683
42198	0.3660691057
42199	0.3660301494
42200	0.3660337722
42201	0.3660007097
42202	0.3660017119
42203	0.3660035421
42204	0.3660052993
42205	0.365996376
42206	0.3659977829
42207	0.3660013912
42208	0.365999199
42209	0.3660006035
42210	0.3660016062
42211	0.366002608
42212	0.3660254768
42213	0.3659924325
42214	0.3660086634
42215	0.3660064463
42216	0.366008187
42217	0.3660091866
42218	0.3660097757
42219	0.3660326102
42220	0.3660659089
42221	0.3660677357
42222	0.3660632006
42223	0.3660645992
42224	0.3660663217
42225	0.3660681467
42226	0.3660756095
42227	0.3660766069
42228	0.3660776034
42229	0.3660793208
42230	0.3660716576
42231	0.3660700939
42232	0.3660681096
42233	0.366069834
42234	0.3660757987
42235	0.3660793709
42236	0.3660738344
42237	0.3660774081
42238	0.3661002106
42239	0.3661020428
42240	0.3660631264
42241	0.3660649588
42242	0.3660319531
42243	0.3660333516
42244	0.3660343567
42245	0.3659954645
42246	0.3659964506
42247	0.3659808427
42248	0.3659843993
42249	0.3659823761
42250	0.3659747068
42251	0.3659701735
42252	0.3659545722
42253	0.3659216035
42254	0.3659234307
42255	0.3659252562
42256	0.3659269622
42257	0.3659214139
42258	0.365919116
42259	0.3659208254
42260	0.3659226556
42261	0.3659236657
42262	0.3659232001
42263	0.3659186585
42264	0.365914121
42265	0.3659095877
42266	0.3659113053
42267	0.3659230027
42268	0.3659248354
42269	0.3659203052
42270	0.3659180503
42271	0.3659135256
42272	0.3659145387
42273	0.3658757132
42274	0.3658701912
42275	0.3658720242
42276	0.3658737573
42277	0.3658349484
42278	0.3658359553
42279	0.3658376927
42280	0.3658394289
42281	0.365840823
42282	0.3658403749
42283	0.3658015797
42284	0.3657993326
42285	0.3657605542
42286	0.3657450198
42287	0.3657430347
42288	0.3657410513
42289	0.3657255218
42290	0.3657232875
42291	0.365717858
42292	0.365719678
42293	0.365714162
42294	0.3657096442
42295	0.3656708969
42296	0.3656824121
42297	0.3656769156
42298	0.3656779198
42299	0.3656724278
42300	0.3656734324
42301	0.3656752089
42302	0.3656730751
42303	0.3656575628
42304	0.3656578242
42305	0.365659596
42306	0.3656743089
42307	0.3656723458
42308	0.3656505396
42309	0.3656541636
42310	0.3656688695
42311	0.3656706384
42312	0.3656716484
42313	0.3656734155
42314	0.3656405378
42315	0.3656415458
42316	0.3656425528
42317	0.3656403127
42318	0.365641702
42319	0.3656394626
42320	0.3656412871
42321	0.3656431098
42322	0.3656448699
42323	0.3656394344
42324	0.3656239202
42325	0.3655885031
42326	0.3655895043
42327	0.3655849774
42328	0.3656017966
42329	0.365603569
42330	0.3656049461
42331	0.3656059448
42332	0.3655672466
42333	0.3655651089
42334	0.3655661097
42335	0.3655641153
42336	0.3655658797
42337	0.3655654256
42338	0.365592784
42339	0.3655907094
42340	0.3655830992
42341	0.3655841049
42342	0.3655853634
42343	0.3655466873
42344	0.365544424
42345	0.3655458027
42346	0.3655435401
42347	0.365547148
42348	0.3655265467
42349	0.3655277946
42350	0.3655257897
42351	0.3655240402
42352	0.3654926363
42353	0.3654936293
42354	0.3654946214
42355	0.3654956125
42356	0.3654569465
42357	0.3654524172
42358	0.3654369147
42359	0.3654430718
42360	0.3654385445
42361	0.3654472974
42362	0.3654483055
42363	0.3654473007
42364	0.3654483069
42365	0.3654427892
42366	0.3654437963
42367	0.3654448025
42368	0.3654306906
42369	0.3654287146
42370	0.3654142145
42371	0.3654096917
42372	0.3654115114
42373	0.3654093995
42374	0.3654038934
42375	0.3654057137
42376	0.3654075323
42377	0.3654089108
42378	0.3654084148
42379	0.3654094159
42380	0.3654112291
42381	0.3654122282
42382	0.3654136009
42383	0.3654113906
42384	0.3654123887
42385	0.3654068797
42386	0.3653895011
42387	0.3653806465
42388	0.3653842883
42389	0.3653861002
42390	0.3653879103
42391	0.3653856724
42392	0.3653918427
42393	0.3653532283
42394	0.3653545046
42395	0.3653558844
42396	0.3653476774
42397	0.3653431633
42398	0.3653449779
42399	0.3653374201
42400	0.3653384194
42401	0.3653364142
42402	0.3653377933
42403	0.3653387897
42404	0.3653405981
42405	0.3653020047
42406	0.3652974848
42407	0.3652984772
42408	0.3652994687
42409	0.3652974694
42410	0.3652588935
42411	0.365256895
42412	0.3652582695
42413	0.3652623932
42414	0.3652603846
42415	0.3652613728
42416	0.3652650093
42417	0.365266812
42418	0.3652686131
42419	0.3652722443
42420	0.3652667217
42421	0.3652677123
42422	0.3652601672
42423	0.3652546433
42424	0.3652526327
42425	0.3652539888
42426	0.3652549681
42427	0.3652559464
42428	0.3652595813
42429	0.3652605609
42430	0.365262355
42431	0.3652633059
42432	0.3652642837
42433	0.3652257253
42434	0.3652293584
42435	0.3652307103
42436	0.365226169
42437	0.365227521
42438	0.3652254558
42439	0.3651869132
42440	0.3651714723
42441	0.365173259
42442	0.365175044
42443	0.3651760148
42444	0.3651769847
42445	0.3651749444
42446	0.3651364196
42447	0.3651377639
42448	0.3651288954
42449	0.3651302358
42450	0.3650975291
42451	0.3651016542
42452	0.3651052579
42453	0.365108859
42454	0.3651033671
42455	0.3651043356
42456	0.3651053032
42457	0.3651032334
42458	0.3650977484
42459	0.3651252976
42460	0.3651266324
42461	0.3651220608
42462	0.3651256474
42463	0.3651266158
42464	0.3651279512
42465	0.3651258718
42466	0.3651235432
42467	0.3650850311
42468	0.3650867792
42469	0.3650877456
42470	0.3650887111
42471	0.3650922892
42472	0.365086742
42473	0.3650766086
42474	0.365070265
42475	0.365068196
42476	0.3650606535
42477	0.3650752861
42478	0.3650707493
42479	0.3650743446
42480	0.3650779373
42481	0.3650791883
42482	0.3650465086
42483	0.365062662
42484	0.3650644505
42485	0.3650662084
42486	0.3650808192
42487	0.365095421
42488	0.3650990074
42489	0.3650944549
42490	0.3650957034
42491	0.3650974584
42492	0.3650885733
42493	0.3650903285
42494	0.3650920824
42495	0.3650938705
42496	0.3650956568
42497	0.3650935972
42498	0.3650945789
42499	0.3650925225
42500	0.3650771062
42501	0.3650444489
42502	0.3650398972
42503	0.3650625618
42504	0.3650661452
42505	0.365069726
42506	0.3650707162
42507	0.3650724637
42508	0.3650734019
42509	0.3650349569
42510	0.3650385349
42511	0.3650398799
42512	0.365034335
42513	0.364995906
42514	0.364993538
42515	0.364994475
42516	0.3649957175
42517	0.3649967099
42518	0.3649977014
42519	0.3649931527
42520	0.3649910722
42521	0.3649887087
42522	0.3649896984
42523	0.3649910388
42524	0.3649928268
42525	0.3649907463
42526	0.3649925306
42527	0.3649935157
42528	0.3649889672
42529	0.3649868906
42530	0.3649886723
42531	0.3649904244
42532	0.3649963119
42533	0.3649976413
42534	0.3649986222
42535	0.3650003998
42536	0.3650021758
42537	0.365013597
42538	0.3650145755
42539	0.365015553
42540	0.3650804722
42541	0.3650783595
42542	0.3650819098
42543	0.3650854575
42544	0.3650863775
42545	0.3650873519
42546	0.3650890749
42547	0.3650907965
42548	0.3650887221
42549	0.3650896995
42550	0.3650875852
42551	0.3650893098
42552	0.3650902859
42553	0.3650912104
42554	0.3650947527
42555	0.365056337
42556	0.3650542202
42557	0.365055195
42558	0.3650167954
42559	0.3650092502
42560	0.3650109781
42561	0.3649725966
42562	0.364974373
42563	0.3649719531
42564	0.364973673
42565	0.3649754482
42566	0.3649764225
42567	0.3649773958
42568	0.3649728296
42569	0.3649763742
42570	0.3650035066
42571	0.3649709354
42572	0.3649800221
42573	0.3649810145
42574	0.3649656309
42575	0.3649769969
42576	0.3649783316
42577	0.3649800264
42578	0.3649818075
42579	0.3649834998
42580	0.3649509485
42581	0.36495218
42582	0.364938187
42583	0.3649399691
42584	0.3649375032
42585	0.3648991805
42586	0.3649412873
42587	0.3649422767
42588	0.3649039686
42589	0.3649049581
42590	0.3648724543
42591	0.364874236
42592	0.3648717524
42593	0.3648730823
42594	0.3648748608
42595	0.3648761878
42596	0.3648771739
42597	0.3648618143
42598	0.3648627995
42599	0.3648731379
42600	0.3648685558
42601	0.364869703
42602	0.3648713754
42603	0.3648723659
42604	0.3648740366
42605	0.36483576
42606	0.3648217983
42607	0.3648162775
42608	0.3648179566
42609	0.3648404402
42610	0.3648417738
42611	0.3648371972
42612	0.3647989586
42613	0.3648007353
42614	0.3648017187
42615	0.3648029498
42616	0.3647973878
42617	0.3647983719
42618	0.3647995941
42619	0.3648005772
42620	0.3648040792
42621	0.3648075788
42622	0.3648089055
42623	0.3648098905
42624	0.3647716631
42625	0.3647734412
42626	0.3647747643
42627	0.3647757461
42628	0.3647774209
42629	0.3647392067
42630	0.3647010081
42631	0.3646954473
42632	0.3646971354
42633	0.3646589539
42634	0.3646567641
42635	0.3646223889
42636	0.364624168
42637	0.3646259455
42638	0.3646213683
42639	0.364623145
42640	0.3646152007
42641	0.3646096367
42642	0.3646071301
42643	0.3646084581
42644	0.3646062596
42645	0.3646097758
42646	0.3645716239
42647	0.3645563353
42648	0.3645573184
42649	0.3645527598
42650	0.3645339316
42651	0.3645293794
42652	0.3645311624
42653	0.364515884
42654	0.3645168673
42655	0.3645185721
42656	0.3645163927
42657	0.3644840254
42658	0.364485803
42659	0.3644838115
42660	0.3644782684
42661	0.3644823202
42662	0.3644767873
42663	0.3644781206
42664	0.3644457664
42665	0.3644474757
42666	0.3644341298
42667	0.3644350642
42668	0.3644363954
42669	0.3644214576
42670	0.3644224405
42671	0.3643843563
42672	0.3643520261
42673	0.3643530076
42674	0.3643484553
42675	0.3643439073
42676	0.3643456865
42677	0.3643492352
42678	0.3643487843
42679	0.3643468127
42680	0.3643503599
42681	0.3643456716
42682	0.3643469983
42683	0.3643483238
42684	0.3643500394
42685	0.3643177181
42686	0.3643024706
42687	0.364304251
42688	0.36430174
42689	0.3643027248
42690	0.3643040481
42691	0.3643053702
42692	0.3643063531
42693	0.3643041478
42694	0.3643021785
42695	0.3642999789
42696	0.3643016921
42697	0.3642927679
42698	0.3642618108
42699	0.3642635282
42700	0.364258975
42701	0.3642606948
42702	0.3642619328
42703	0.3642811482
42704	0.3642821403
42705	0.3642801524
42706	0.3642776169
42707	0.3642623719
42708	0.3642633052
42709	0.3642610827
42710	0.3642620706
42711	0.3642240497
42712	0.3642218334
42713	0.3642162949
42714	0.3642117448
42715	0.3642127296
42716	0.3642145058
42717	0.3642122981
42718	0.36420978
42719	0.3641945521
42720	0.3641955343
42721	0.3641990966
42722	0.3642042289
42723	0.3642059599
42724	0.3642072797
42725	0.3642090083
42726	0.3642418148
42727	0.3642435348
42728	0.3642448533
42729	0.3642535014
42730	0.3642544868
42731	0.3642562615
42732	0.364257245
42733	0.3642192521
42734	0.3642187859
42735	0.3642049434
42736	0.3642067138
42737	0.3642080262
42738	0.3642090046
42739	0.3642107723
42740	0.3642062076
42741	0.3642071867
42742	0.3642049693
42743	0.364188965
42744	0.3641899447
42745	0.3641958907
42746	0.3641806821
42747	0.3641761262
42748	0.3641381751
42749	0.3641391616
42750	0.3641401473
42751	0.3641419224
42752	0.3641570578
42753	0.3641629813
42754	0.3641491459
42755	0.3641501319
42756	0.3641828961
42757	0.3641783247
42758	0.3641707705
42759	0.3641724766
42760	0.3641669145
42761	0.364167905
42762	0.3641299976
42763	0.3640921057
42764	0.3640542292
42765	0.36405833
42766	0.3640204711
42767	0.3640178933
42768	0.3640188849
42769	0.3640099605
42770	0.3640109518
42771	0.3640086947
42772	0.3639708499
42773	0.3639725628
42774	0.3639738822
42775	0.363973411
42776	0.3639743996
42777	0.3639753873
42778	0.3639770973
42779	0.3639392653
42780	0.363936992
42781	0.3639365157
42782	0.3638987003
42783	0.3639000126
42784	0.3639013236
42785	0.3639030949
42786	0.363904403
42787	0.3639053835
42788	0.363906363
42789	0.3639073416
42790	0.3639083193
42791	0.3639007992
42792	0.3638856805
42793	0.3638865946
42794	0.363898993
42795	0.3638926798
42796	0.3638936614
42797	0.3638910575
42798	0.3638863519
42799	0.3638873322
42800	0.3638847335
42801	0.3638469557
42802	0.3638486574
42803	0.3638503578
42804	0.3638520569
42805	0.3638387076
42806	0.3638404092
42807	0.3638408494
42808	0.363842548
42809	0.363856738
42810	0.3638577218
42811	0.3638575499
42812	0.3638585328
42813	0.3638585328
42814	0.3638595136
42815	0.3638549164
42816	0.3638171714
42817	0.3638184654
42818	0.3638219966
42819	0.3638232886
42820	0.36382505
42821	0.3638263392
42822	0.3638207416
42823	0.3638056632
42824	0.3638035521
42825	0.363788478
42826	0.3637894578
42827	0.3637848625
42828	0.3637858432
42829	0.3637481266
42830	0.3637498463
42831	0.3637177793
42832	0.3636800871
42833	0.3636778321
42834	0.3636401561
42835	0.3636418694
42836	0.3636400038
42837	0.3636352272
42838	0.3636362002
42839	0.3636397451
42840	0.363637132
42841	0.3635994727
42842	0.3636004451
42843	0.3636021685
42844	0.3635975783
42845	0.3635993041
42846	0.3636010287
42847	0.3635689999
42848	0.3635634046
42849	0.3635651678
42850	0.3635646642
42851	0.3635600716
42852	0.3635610518
42853	0.3635628161
42854	0.3635645788
42855	0.363562705
42856	0.3635644659
42857	0.3635654434
42858	0.3635664199
42859	0.3635618257
42860	0.3635653851
42861	0.3635598011
42862	0.3635607831
42863	0.3635561994
42864	0.3635574984
42865	0.3635529177
42866	0.3635539015
42867	0.3635162727
42868	0.3635276276
42869	0.3635286124
42870	0.3635509251
42871	0.3635526991
42872	0.3635562443
42873	0.3635918733
42874	0.3635895838
42875	0.3635913559
42876	0.3635923418
42877	0.3635773127
42878	0.3635697986
42879	0.3635707826
42880	0.3635684826
42881	0.3635694648
42882	0.3635648806
42883	0.3635665757
42884	0.3635528647
42885	0.3635538446
42886	0.3635620369
42887	0.3635530965
42888	0.3635508122
42889	0.3635525124
42890	0.3635534944
42891	0.3635214975
42892	0.3635196374
42893	0.3635206168
42894	0.3635183302
42895	0.3635196289
42896	0.3635213267
42897	0.3635230233
42898	0.3635240001
42899	0.363524976
42900	0.3635267372
42901	0.3635118572
42902	0.3635128337
42903	0.3635138093
42904	0.3634846635
42905	0.3634828226
42906	0.3634452275
42907	0.3634429636
42908	0.3634053847
42909	0.3634066811
42910	0.3634044164
42911	0.363398851
42912	0.3634005684
42913	0.3633958181
42914	0.363394393
42915	0.3633925706
42916	0.3633961133
42917	0.3633996535
42918	0.3633990319
42919	0.3633999361
42920	0.3634012328
42921	0.3633989711
42922	0.3634007324
42923	0.3634017125
42924	0.3634026918
42925	0.3634039853
42926	0.3634049634
42927	0.3633674001
42928	0.3633686902
42929	0.3633311416
42930	0.3633288841
42931	0.3633266284
42932	0.3633283504
42933	0.3633300711
42934	0.3633309702
42935	0.3633318684
42936	0.3633296104
42937	0.3633305067
42938	0.3633314822
42939	0.3633332348
42940	0.3633243138
42941	0.3633197304
42942	0.3633047489
42943	0.3633029379
42944	0.3633042271
42945	0.3633052002
42946	0.3633061724
42947	0.3633074594
42948	0.3633092079
42949	0.3632955356
42950	0.3633281581
42951	0.3633235827
42952	0.3633245549
42953	0.3633255263
42954	0.3633264967
42955	0.3633190386
42956	0.3633207852
42957	0.3633133311
42958	0.363307767
42959	0.3633095133
42960	0.3633049413
42961	0.3633066877
42962	0.3633052842
42963	0.3633070321
42964	0.3632695327
42965	0.3632705018
42966	0.3632631532
42967	0.3632644345
42968	0.3632661877
42969	0.3632673677
42970	0.3632686446
42971	0.3632745568
42972	0.3632671156
42973	0.3632683037
42974	0.3632718723
42975	0.3632673035
42976	0.3632708728
42977	0.3632721586
42978	0.3632346811
42979	0.3632329109
42980	0.3632338792
42981	0.363235626
42982	0.3632300899
42983	0.3632300899
42984	0.3632493036
42985	0.3632447343
42986	0.3632457056
42987	0.3632307843
42988	0.3632317546
42989	0.3632291473
42990	0.3632304215
42991	0.3632316945
42992	0.3631942554
42993	0.3631925073
42994	0.3631863063
42995	0.3631844182
42996	0.3631469983
42997	0.3631452616
42998	0.3631430122
42999	0.363144788
43000	0.363150722
43001	0.3631519904
43002	0.36315373
43003	0.3631163302
43004	0.3631181037
43005	0.3631135323
43006	0.3631089651
43007	0.3631044021
43008	0.3631103415
43009	0.3631113111
43010	0.3631067438
43011	0.3631084949
43012	0.3631102442
43013	0.3630728697
43014	0.3630746546
43015	0.3630700991
43016	0.3630710761
43017	0.3630728628
43018	0.3630738407
43019	0.3630748178
43020	0.3630765747
43021	0.36307833
43022	0.3630950027
