iter	RMSE
15953	1.019285518
15954	1.01931155
15955	1.019261055
15956	1.019260113
15957	1.019242625
15958	1.019241868
15959	1.019208363
15960	1.019166685
15961	1.019192728
15962	1.019157968
15963	1.019175271
15964	1.019201312
15965	1.019227346
15966	1.019226574
15967	1.019252602
15968	1.019251714
15969	1.019247444
15970	1.019273466
15971	1.019269202
15972	1.019260529
15973	1.019251864
15974	1.019141878
15975	1.019141061
15976	1.019140295
15977	1.019136491
15978	1.019162541
15979	1.019161727
15980	1.019187771
15981	1.019187008
15982	1.019136887
15983	1.019128258
15984	1.019127494
15985	1.019141243
15986	1.019167288
15987	1.019163488
15988	1.019162725
15989	1.019188765
15990	1.019154278
15991	1.01913779
15992	1.019087763
15993	1.019087007
15994	1.019086251
15995	1.019036258
15996	1.019038851
15997	1.019038095
15998	1.019064167
15999	1.019045746
16000	1.019044998
16001	1.019071068
16002	1.019070317
16003	1.019069566
16004	1.019019664
16005	1.01904574
16006	1.019071809
16007	1.01907106
16008	1.019070312
16009	1.019069564
16010	1.019019681
16011	1.019037134
16012	1.019036382
16013	1.019035631
16014	1.019034881
16015	1.019034131
16016	1.019060204
16017	1.019059454
16018	1.01902744
16019	1.019053514
16020	1.01900368
16021	1.018988641
16022	1.01898789
16023	1.018938099
16024	1.018964196
16025	1.018963441
16026	1.018962688
16027	1.018954074
16028	1.018953323
16029	1.018944717
16030	1.01891049
16031	1.018876291
16032	1.018875547
16033	1.018901659
16034	1.018867478
16035	1.018866738
16036	1.018817097
16037	1.018843224
16038	1.018810207
16039	1.01880947
16040	1.018792486
16041	1.018721969
16042	1.018653171
16043	1.018603667
16044	1.018554195
16045	1.018520193
16046	1.018519466
16047	1.018518739
16048	1.018518013
16049	1.018468599
16050	1.018494771
16051	1.018394411
16052	1.018393678
16053	1.018392945
16054	1.018419086
16055	1.01844522
16056	1.018444491
16057	1.018395214
16058	1.018412932
16059	1.018412201
16060	1.018378378
16061	1.018345643
16062	1.018344917
16063	1.018341475
16064	1.018292293
16065	1.018292073
16066	1.018258353
16067	1.018257625
16068	1.018208527
16069	1.018207799
16070	1.018207072
16071	1.018166556
16072	1.018162859
16073	1.018162129
16074	1.018159813
16075	1.018126171
16076	1.018125444
16077	1.018151633
16078	1.018148332
16079	1.018147609
16080	1.018057501
16081	1.018008542
16082	1.018034727
16083	1.01798582
16084	1.017985088
16085	1.017984356
16086	1.018002188
16087	1.018001454
16088	1.018000721
16089	1.017992183
16090	1.017983654
16091	1.017975132
16092	1.017975132
16093	1.01797285
16094	1.017999037
16095	1.018025218
16096	1.018043044
16097	1.018042329
16098	1.017994054
16099	1.018020236
16100	1.018019522
16101	1.018018809
16102	1.018018097
16103	1.017985643
16104	1.018011809
16105	1.018010044
16106	1.018009341
16107	1.018008638
16108	1.018007935
16109	1.018007234
16110	1.017922649
16111	1.017922616
16112	1.017873867
16113	1.017873173
16114	1.017824457
16115	1.017808006
16116	1.017834215
16117	1.017852102
16118	1.017851393
16119	1.017849287
16120	1.017848582
16121	1.017845532
16122	1.017844832
16123	1.017844875
16124	1.01784418
16125	1.01781093
16126	1.017810235
16127	1.017807922
16128	1.017821755
16129	1.017804555
16130	1.017803863
16131	1.017803173
16132	1.017829381
16133	1.017828691
16134	1.017780149
16135	1.017782824
16136	1.017809037
16137	1.017775874
16138	1.017775189
16139	1.017774505
16140	1.01780072
16141	1.017800038
16142	1.017799356
16143	1.017825565
16144	1.017790182
16145	1.017789502
16146	1.017788822
16147	1.017772511
16148	1.017798727
16149	1.017798052
16150	1.017749617
16151	1.017775838
16152	1.017772221
16153	1.017771547
16154	1.017770872
16155	1.017770199
16156	1.017770372
16157	1.017769695
16158	1.017795911
16159	1.01779524
16160	1.017786712
16161	1.017786044
16162	1.017785378
16163	1.017791226
16164	1.017790562
16165	1.017789899
16166	1.0177983
16167	1.017797634
16168	1.017777403
16169	1.017803617
16170	1.017787423
16171	1.017733359
16172	1.017717208
16173	1.017743437
16174	1.017742789
16175	1.017742143
16176	1.017739314
16177	1.017739314
16178	1.017691027
16179	1.017690386
16180	1.017688118
16181	1.017687482
16182	1.01763923
16183	1.017604109
16184	1.017603478
16185	1.017540147
16186	1.017507353
16187	1.017533629
16188	1.017559897
16189	1.017559276
16190	1.017492849
16191	1.017519128
16192	1.017518516
16193	1.017502542
16194	1.017520576
16195	1.017519965
16196	1.017503993
16197	1.017464325
16198	1.017490611
16199	1.017489994
16200	1.017441951
16201	1.017441331
16202	1.017441331
16203	1.017438722
16204	1.017438105
16205	1.017443983
16206	1.017443368
16207	1.017395368
16208	1.017391837
16209	1.017418134
16210	1.017444425
16211	1.017443809
16212	1.017444223
16213	1.017443607
16214	1.01744299
16215	1.017442375
16216	1.017426474
16217	1.017452763
16218	1.017479045
16219	1.017478424
16220	1.017475898
16221	1.017494002
16222	1.01744611
16223	1.017445479
16224	1.017471763
16225	1.01747222
16226	1.017471599
16227	1.017439107
16228	1.017438483
16229	1.017406018
16230	1.017424156
16231	1.017423527
16232	1.017391098
16233	1.017390467
16234	1.017358065
16235	1.017354571
16236	1.017271058
16237	1.017270436
16238	1.017269814
16239	1.017234802
16240	1.017235381
16241	1.017234762
16242	1.017234143
16243	1.01723179
16244	1.017231176
16245	1.017231176
16246	1.017183547
16247	1.017120634
16248	1.017120023
16249	1.017119413
16250	1.017145772
16251	1.017145165
16252	1.017171517
16253	1.017139311
16254	1.017165665
16255	1.017163372
16256	1.01718972
16257	1.017192576
16258	1.017191969
16259	1.017144407
16260	1.017143797
16261	1.017143797
16262	1.017075622
16263	1.017075011
16264	1.017074402
16265	1.017100766
16266	1.017103617
16267	1.017103004
16268	1.017055571
16269	1.017056289
16270	1.01705567
16271	1.017082038
16272	1.017100337
16273	1.017101069
16274	1.017100438
16275	1.01710117
16276	1.017100536
16277	1.017126893
16278	1.017153243
16279	1.017152617
16280	1.017120705
16281	1.01712008
16282	1.017072849
16283	1.017099213
16284	1.01712557
16285	1.01712557
16286	1.0170263
16287	1.016994517
16288	1.016995343
16289	1.016994728
16290	1.016994114
16291	1.016996987
16292	1.017023328
16293	1.017023328
16294	1.016991629
16295	1.016991023
16296	1.016968185
16297	1.016994527
16298	1.016979199
16299	1.016963885
16300	1.016960479
16301	1.016986822
16302	1.016986233
16303	1.016986233
16304	1.017012563
16305	1.017038887
16306	1.017038302
16307	1.017037718
16308	1.017064035
16309	1.017063448
16310	1.017048161
16311	1.017047573
16312	1.017015976
16313	1.016909397
16314	1.016908814
16315	1.016908232
16316	1.01692666
16317	1.016926079
16318	1.016879197
16319	1.016878617
16320	1.016878036
16321	1.016877457
16322	1.016862233
16323	1.016842304
16324	1.016838929
16325	1.016865285
16326	1.016891634
16327	1.016910086
16328	1.016909507
16329	1.016908929
16330	1.016908351
16331	1.016861562
16332	1.016860977
16333	1.016830862
16334	1.016830279
16335	1.016829697
16336	1.016856055
16337	1.016882407
16338	1.016835687
16339	1.016835103
16340	1.016861459
16341	1.016858096
16342	1.016857514
16343	1.016856932
16344	1.016856351
16345	1.01685577
16346	1.016882121
16347	1.016843692
16348	1.016843108
16349	1.01679647
16350	1.016797582
16351	1.016796996
16352	1.016750391
16353	1.016776769
16354	1.016730186
16355	1.016756569
16356	1.016782946
16357	1.016774579
16358	1.016800951
16359	1.016754407
16360	1.016754407
16361	1.016746052
16362	1.01674271
16363	1.016769083
16364	1.0167685
16365	1.016767918
16366	1.016759575
16367	1.016758997
16368	1.016785366
16369	1.016701777
16370	1.016650334
16371	1.016584929
16372	1.016583468
16373	1.016581357
16374	1.016543196
16375	1.016523919
16376	1.016523354
16377	1.016439914
16378	1.016393636
16379	1.016420062
16380	1.016419492
16381	1.016428685
16382	1.016428115
16383	1.016381882
16384	1.016381307
16385	1.016380732
16386	1.016399449
16387	1.016425874
16388	1.016452292
16389	1.016451717
16390	1.016448413
16391	1.016447839
16392	1.016447265
16393	1.016432334
16394	1.016386136
16395	1.016318326
16396	1.016317755
16397	1.016302863
16398	1.016256751
16399	1.016256181
16400	1.016225242
16401	1.016157543
16402	1.016092533
16403	1.016094059
16404	1.016048089
16405	1.01600215
16406	1.016005083
16407	1.016004514
16408	1.016031014
16409	1.016030443
16410	1.016029873
16411	1.016029303
16412	1.016028734
16413	1.016028165
16414	1.016013384
16415	1.016012817
16416	1.016012251
16417	1.015997483
16418	1.015984667
16419	1.015933576
16420	1.015960071
16421	1.015914261
16422	1.015868481
16423	1.015867912
16424	1.015837271
16425	1.015828925
16426	1.015855446
16427	1.015881961
16428	1.015844407
16429	1.015843837
16430	1.015829196
16431	1.015855716
16432	1.015855716
16433	1.015818202
16434	1.015817632
16435	1.015845028
16436	1.01586399
16437	1.015882944
16438	1.015837256
16439	1.015822597
16440	1.015776949
16441	1.015736165
16442	1.015671605
16443	1.015698136
16444	1.015660735
16445	1.015615198
16446	1.015641743
16447	1.015641149
16448	1.015641149
16449	1.015640556
16450	1.015639964
16451	1.015639373
16452	1.01562477
16453	1.015594294
16454	1.015593702
16455	1.015593111
16456	1.01559252
16457	1.01559193
16458	1.01559134
16459	1.015510082
16460	1.015497447
16461	1.015516543
16462	1.015515957
16463	1.015515371
16464	1.015514785
16465	1.015524271
16466	1.015478907
16467	1.01550548
16468	1.015441229
16469	1.015410891
16470	1.015437458
16471	1.015436859
16472	1.015422348
16473	1.015377104
16474	1.015376503
16475	1.015375902
16476	1.015345611
16477	1.015300419
16478	1.015292049
16479	1.015291448
16480	1.015290847
16481	1.015290247
16482	1.015289648
16483	1.015291702
16484	1.015318299
16485	1.015317695
16486	1.015317092
16487	1.015316489
16488	1.015279444
16489	1.015306043
16490	1.015332636
16491	1.015265555
16492	1.015264959
16493	1.015248624
16494	1.015247744
16495	1.015217608
16496	1.015187496
16497	1.015142476
16498	1.015141885
16499	1.015141534
16500	1.015143708
16501	1.015098748
16502	1.015053818
16503	1.015080474
16504	1.015051187
16505	1.015021215
16506	1.014976358
16507	1.014975773
16508	1.014975188
16509	1.015001864
16510	1.01499864
16511	1.014998056
16512	1.015012133
16513	1.015038796
16514	1.015038211
16515	1.014993411
16516	1.014963522
16517	1.014949287
16518	1.014975966
16519	1.014975385
16520	1.014974804
16521	1.014938124
16522	1.014893404
16523	1.014863569
16524	1.014890269
16525	1.014889683
16526	1.014892061
16527	1.01489147
16528	1.014918163
16529	1.01494485
16530	1.01497153
16531	1.014970936
16532	1.014970343
16533	1.01496975
16534	1.014940063
16535	1.014939468
16536	1.014894899
16537	1.014894298
16538	1.01492099
16539	1.014912679
16540	1.01490108
16541	1.014915168
16542	1.014941853
16543	1.01496853
16544	1.014968521
16545	1.014967905
16546	1.01496729
16547	1.014953221
16548	1.014952607
16549	1.014870884
16550	1.014870278
16551	1.014869674
16552	1.01486907
16553	1.014868466
16554	1.014838954
16555	1.014838351
16556	1.014793971
16557	1.014780501
16558	1.014638873
16559	1.014665566
16560	1.014668136
16561	1.014667533
16562	1.014664334
16563	1.014663732
16564	1.01466313
16565	1.014689817
16566	1.014660106
16567	1.014556284
16568	1.014555678
16569	1.014555073
16570	1.014413738
16571	1.01439988
16572	1.014409778
16573	1.014406613
16574	1.014392767
16575	1.014419443
16576	1.014446112
16577	1.014472775
16578	1.014472192
16579	1.014463973
16580	1.014490631
16581	1.014517283
16582	1.014543928
16583	1.014514817
16584	1.014478799
16585	1.014478218
16586	1.014470025
16587	1.014496682
16588	1.014499413
16589	1.014477807
16590	1.014464094
16591	1.014490752
16592	1.014517404
16593	1.014516818
16594	1.014516232
16595	1.014435201
16596	1.014438006
16597	1.014394206
16598	1.014420882
16599	1.014420294
16600	1.014376542
16601	1.014403222
16602	1.014402629
16603	1.014388998
16604	1.014380834
16605	1.014337128
16606	1.014336543
16607	1.014322941
16608	1.014322362
16609	1.014320339
16610	1.01427667
16611	1.014276083
16612	1.014240363
16613	1.01425446
16614	1.014262981
16615	1.014262386
16616	1.014196508
16617	1.014114427
16618	1.014113831
16619	1.014140521
16620	1.014139927
16621	1.014139333
16622	1.014125768
16623	1.014125178
16624	1.014151865
16625	1.014178546
16626	1.014177954
16627	1.014204628
16628	1.014231295
16629	1.014257956
16630	1.014257364
16631	1.014256772
16632	1.014228167
16633	1.014254828
16634	1.014254237
16635	1.014210842
16636	1.01421025
16637	1.014236917
16638	1.014263576
16639	1.014290229
16640	1.014289642
16641	1.014292695
16642	1.014227461
16643	1.014247298
16644	1.014273955
16645	1.014273373
16646	1.014230036
16647	1.014229452
16648	1.014228869
16649	1.014228286
16650	1.014227704
16651	1.014227122
16652	1.014226541
16653	1.01422596
16654	1.014252622
16655	1.01427246
16656	1.01423701
16657	1.014193711
16658	1.014193131
16659	1.014192551
16660	1.014163726
16661	1.014190404
16662	1.014189835
16663	1.014134484
16664	1.014121123
16665	1.014147812
16666	1.014174494
16667	1.014094078
16668	1.014050927
16669	1.014050363
16670	1.014022042
16671	1.014004566
16672	1.014004004
16673	1.014023956
16674	1.013921287
16675	1.01391939
16676	1.013917494
16677	1.013916937
16678	1.013943665
16679	1.01391543
16680	1.013836693
16681	1.013808511
16682	1.013765593
16683	1.013757525
16684	1.013704845
16685	1.013701855
16686	1.013728643
16687	1.013729891
16688	1.013687075
16689	1.013713867
16690	1.013713301
16691	1.013716765
16692	1.013681834
16693	1.013708627
16694	1.013708061
16695	1.013680066
16696	1.013679502
16697	1.013706296
16698	1.013733083
16699	1.013732518
16700	1.013731954
16701	1.013735447
16702	1.013674047
16703	1.013677555
16704	1.013704327
16705	1.013703757
16706	1.013703187
16707	1.013695156
16708	1.013694588
16709	1.013686565
16710	1.013668198
16711	1.013694976
16712	1.013667161
16713	1.013693939
16714	1.013651378
16715	1.013615242
16716	1.013603372
16717	1.013606623
16718	1.013578699
16719	1.0136055
16720	1.01358835
16721	1.013587784
16722	1.013576567
16723	1.013541868
16724	1.013499409
16725	1.013397436
16726	1.013389454
16727	1.013388887
16728	1.013415724
16729	1.013415159
16730	1.013413369
16731	1.01341701
16732	1.013399912
16733	1.013426735
16734	1.013453552
16735	1.013452985
16736	1.01344129
16737	1.013381004
16738	1.013368219
16739	1.01339505
16740	1.013392129
16741	1.013418955
16742	1.013410999
16743	1.01339494
16744	1.013360453
16745	1.013387276
16746	1.013332581
16747	1.01333202
16748	1.013331459
16749	1.013318714
16750	1.013320338
16751	1.013319785
16752	1.013292321
16753	1.01331261
16754	1.013312051
16755	1.01329933
16756	1.01329933
16757	1.013298774
16758	1.013325585
16759	1.013325032
16760	1.01331233
16761	1.013311778
16762	1.013315489
16763	1.013302815
16764	1.013260735
16765	1.013226402
16766	1.013240563
16767	1.013267386
16768	1.013264504
16769	1.013263955
16770	1.013290771
16771	1.013290223
16772	1.013248225
16773	1.01323562
16774	1.013235077
16775	1.0132619
16776	1.013288718
16777	1.013292514
16778	1.013250602
16779	1.013277422
16780	1.013276873
16781	1.01328069
16782	1.013216257
16783	1.013215709
16784	1.013215161
16785	1.013076389
16786	1.013074642
16787	1.013074103
16788	1.013100907
16789	1.013121295
16790	1.013120755
16791	1.013147548
16792	1.013174334
16793	1.013201113
16794	1.013159375
16795	1.013157629
16796	1.013157089
16797	1.013183873
16798	1.013183334
16799	1.01314163
16800	1.013129164
16801	1.013103688
16802	1.013062038
16803	1.013061506
16804	1.013019884
16805	1.01297829
16806	1.012977312
16807	1.012981312
16808	1.012968916
16809	1.012968916
16810	1.012968916
16811	1.012995733
16812	1.013022544
16813	1.012981038
16814	1.013007852
16815	1.013034659
16816	1.013038689
16817	1.013038152
16818	1.013025819
16819	1.013052622
16820	1.013011207
16821	1.013010662
16822	1.013037469
16823	1.013036927
16824	1.013034096
16825	1.013033554
16826	1.013060355
16827	1.013087149
16828	1.01305338
16829	1.013052843
16830	1.013079639
16831	1.013079104
16832	1.013099611
16833	1.013099075
16834	1.01309854
16835	1.01309854
16836	1.013125318
16837	1.013113032
16838	1.013111303
16839	1.013111303
16840	1.013125433
16841	1.01312491
16842	1.013124388
16843	1.013123867
16844	1.013150629
16845	1.013123866
16846	1.013082556
16847	1.013109328
16848	1.013136094
16849	1.013162852
16850	1.013121572
16851	1.013109305
16852	1.01313607
16853	1.013128148
16854	1.013127645
16855	1.013127143
16856	1.013126641
16857	1.013126139
16858	1.01309248
16859	1.013084555
16860	1.013043353
16861	1.013031709
16862	1.012990548
16863	1.012987753
16864	1.012990047
16865	1.012948918
16866	1.012948409
16867	1.012930526
16868	1.01293002
16869	1.012929515
16870	1.01292901
16871	1.012955821
16872	1.012982625
16873	1.01297984
16874	1.012959023
16875	1.012958528
16876	1.012962724
16877	1.012962225
16878	1.012961727
16879	1.01298853
16880	1.013017461
16881	1.01297637
16882	1.012978689
16883	1.012978194
16884	1.012944673
16885	1.012947009
16886	1.012951225
16887	1.012939103
16888	1.012943323
16889	1.012842886
16890	1.01280198
16891	1.012761101
16892	1.012787953
16893	1.012775879
16894	1.012775369
16895	1.012763306
16896	1.012766688
16897	1.012793539
16898	1.012797854
16899	1.012787398
16900	1.012791716
16901	1.012779673
16902	1.012808623
16903	1.012808123
16904	1.012834963
16905	1.012771517
16906	1.012745155
16907	1.012772012
16908	1.012728163
16909	1.012727674
16910	1.012727186
16911	1.01268644
16912	1.012674505
